timestamp,engine,reason,count
2026-08-25T09:48:35.784387,gemini,liquidity filter,47
2026-08-25T09:48:35.784396,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:48:35.784400,gemini,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-25T09:48:35.784403,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:48:35.784405,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:48:35.784408,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:48:35.784411,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:48:35.784413,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:48:35.784416,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:48:35.784418,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:48:35.784421,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:48:35.784423,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:48:35.784426,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:48:35.784428,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:48:35.784431,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:48:35.784433,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:48:35.784436,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:48:35.784438,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:48:35.784441,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:48:35.784443,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:48:35.784445,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:48:35.784448,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:48:35.784450,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:48:35.784452,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:48:35.784455,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:48:35.784457,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:48:35.784460,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:48:35.784462,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:48:35.784465,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:48:35.784467,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:48:35.784469,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:48:35.784472,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:48:35.784474,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T09:48:35.784477,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T09:48:35.784479,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T09:48:35.784482,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T09:48:35.784484,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:48:35.784486,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:48:35.784489,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:48:35.784491,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:48:35.784494,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:48:35.784496,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:48:35.784499,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:48:35.784501,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:48:35.784503,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:48:35.784506,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:48:35.784508,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:48:35.784511,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:48:35.784513,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:48:35.784516,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:48:35.784518,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:48:35.784520,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:48:35.784523,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:48:35.784526,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:48:35.784528,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:48:35.784530,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:48:35.784533,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:48:35.784535,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:48:35.784538,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:48:35.784540,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:48:35.784542,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:48:35.784545,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:48:35.784547,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:48:35.784550,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T09:48:35.784552,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:48:35.784555,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T09:48:35.784557,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T09:48:35.784560,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:48:35.784562,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:48:35.784565,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:48:35.784567,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:48:35.784570,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:48:35.784572,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:48:35.784575,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:48:35.784577,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:48:35.784579,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:48:35.784582,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:48:35.784584,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:48:35.784587,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:48:35.784589,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:48:35.784591,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:48:35.784594,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:48:35.784596,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:48:35.784599,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:48:35.784601,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:48:35.784603,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:48:35.784606,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:48:35.784609,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:48:35.784612,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:48:35.784615,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:48:35.784617,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:48:35.784620,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:48:35.784639,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:48:35.784642,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:48:35.784644,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:48:35.784647,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:48:35.784649,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:48:35.784651,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:48:35.784654,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:48:35.784656,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:48:35.784659,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:48:35.784661,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:48:35.784663,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:48:35.784666,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:48:35.784668,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
