timestamp,engine,reason,count
2026-09-01T16:20:28.299364,gemini,liquidity filter,29
2026-09-01T16:20:28.299384,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:20:28.299390,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:20:28.299396,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:20:28.299400,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:20:28.299404,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:20:28.299408,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:20:28.299412,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:20:28.299416,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:20:28.299420,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:20:28.299424,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:20:28.299428,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:20:28.299432,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:20:28.299435,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:20:28.299439,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:20:28.299443,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:20:28.299447,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:20:28.299450,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:20:28.299454,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:20:28.299458,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:20:28.299461,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:20:28.299465,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:20:28.299469,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:20:28.299473,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:20:28.299476,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:20:28.299480,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:20:28.299484,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:20:28.299487,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:20:28.299491,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:20:28.299495,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:20:28.299499,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:20:28.299502,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:20:28.299506,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:20:28.299510,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:20:28.299514,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
