timestamp,engine,reason,count
2026-09-22T12:31:10.720419,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:31:10.720439,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:31:10.720445,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:31:10.720450,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:31:10.720454,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:31:10.720458,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:31:10.720462,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:31:10.720466,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:31:10.720470,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:31:10.720474,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:31:10.720477,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:31:10.720481,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:31:10.720485,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:31:10.720488,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:31:10.720492,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:31:10.720496,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:31:10.720500,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:31:10.720503,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:31:10.720507,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:31:10.720511,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:31:10.720515,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:31:10.720518,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:31:10.720522,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:31:10.720525,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:31:10.720529,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:31:10.720533,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:31:10.720537,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:31:10.720541,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:31:10.720545,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:31:10.720548,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:31:10.720552,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:31:10.720556,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:31:10.720560,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:31:10.720563,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:31:10.720567,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:31:10.720571,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:31:10.720574,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:31:10.720578,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:31:10.720582,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:31:10.720585,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:31:10.720589,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:31:10.720593,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:31:10.720597,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:31:10.720600,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:31:10.720604,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:31:10.720608,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:31:10.720611,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:31:10.720615,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:31:10.720619,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:31:10.720623,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:31:10.720626,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:31:10.720630,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:31:10.720634,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:31:10.720637,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:31:10.720641,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:31:10.720645,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:31:10.720648,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:31:10.720652,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:31:10.720656,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:31:10.720660,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:31:10.720663,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:31:10.720667,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:31:10.720671,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:31:10.720674,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:31:10.720678,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:31:10.720682,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:31:10.720686,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:31:10.720689,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:31:10.720693,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:31:10.720697,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:31:10.720700,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:31:10.720704,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:31:10.720708,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:31:10.720712,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:31:10.720715,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:31:10.720719,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:31:10.720723,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:31:10.720727,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:31:10.720730,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:31:10.720734,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:31:10.720738,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:31:10.720744,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
