timestamp,engine,reason,count
2026-08-21T00:46:30.111423,gemini,liquidity filter,107
2026-08-21T00:46:30.111433,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:46:30.111439,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:46:30.111443,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:46:30.111447,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:46:30.111451,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:46:30.111455,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:46:30.111459,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:46:30.111463,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:46:30.111467,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:46:30.111471,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:46:30.111474,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:46:30.111478,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:46:30.111482,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:46:30.111486,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:46:30.111490,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:46:30.111493,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:46:30.111497,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:46:30.111501,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:46:30.111504,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:46:30.111508,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:46:30.111512,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:46:30.111516,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:46:30.111519,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:46:30.111523,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:46:30.111527,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:46:30.111531,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:46:30.111534,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:46:30.111538,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:46:30.111542,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:46:30.111545,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:46:30.111549,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:46:30.111553,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:46:30.111556,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:46:30.111560,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:46:30.111564,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:46:30.111567,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:46:30.111571,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:46:30.111575,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:46:30.111578,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:46:30.111582,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:46:30.111586,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:46:30.111590,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:46:30.111593,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:46:30.111597,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:46:30.111601,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:46:30.111604,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:46:30.111608,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:46:30.111612,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:46:30.111616,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:46:30.111620,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:46:30.111623,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:46:30.111627,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:46:30.111631,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:46:30.111635,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:46:30.111638,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:46:30.111642,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:46:30.111646,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:46:30.111649,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:46:30.111653,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:46:30.111657,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
