timestamp,engine,reason,count
2026-08-20T10:38:32.100068,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:38:32.100078,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:38:32.100085,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:38:32.100089,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:38:32.100093,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:38:32.100097,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:38:32.100101,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:38:32.100105,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:38:32.100108,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:38:32.100112,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:38:32.100116,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:38:32.100120,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:38:32.100123,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:38:32.100127,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:38:32.100131,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:38:32.100134,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:38:32.100138,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:38:32.100142,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:38:32.100145,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:38:32.100149,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:38:32.100153,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:38:32.100156,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:38:32.100160,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:38:32.100163,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:38:32.100167,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:38:32.100171,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:38:32.100174,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:38:32.100178,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:38:32.100182,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
