timestamp,engine,reason,count
2026-09-15T13:01:04.216782,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:01:04.216796,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:01:04.216801,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:01:04.216805,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:01:04.216809,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:01:04.216812,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:01:04.216815,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:01:04.216818,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:01:04.216821,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:01:04.216824,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:01:04.216827,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:01:04.216829,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:01:04.216833,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:01:04.216836,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:01:04.216838,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:01:04.216841,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:01:04.216844,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T13:01:04.216847,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T13:01:04.216850,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T13:01:04.216853,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:01:04.216856,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:01:04.216859,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:01:04.216862,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:01:04.216864,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:01:04.216867,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:01:04.216870,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:01:04.216873,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:01:04.216876,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:01:04.216879,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:01:04.216882,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:01:04.216885,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:01:04.216888,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:01:04.216891,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:01:04.216894,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
