timestamp,engine,reason,count
2026-09-03T07:24:36.448849,gemini,liquidity filter,132
2026-09-03T07:24:36.448860,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:24:36.448866,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:24:36.448870,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:24:36.448875,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:24:36.448879,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:24:36.448883,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:24:36.448887,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:24:36.448891,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:24:36.448895,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:24:36.448899,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:24:36.448903,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:24:36.448906,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:24:36.448910,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:24:36.448914,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:24:36.448918,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:24:36.448922,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:24:36.448926,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:24:36.448930,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:24:36.448933,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:24:36.448937,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:24:36.448941,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:24:36.448945,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:24:36.448948,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:24:36.448952,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:24:36.448956,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:24:36.448960,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:24:36.448964,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:24:36.448968,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:24:36.448972,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:24:36.448975,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:24:36.448979,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:24:36.448983,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:24:36.448987,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
