timestamp,engine,reason,count
2026-08-20T09:20:47.527986,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:20:47.527996,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:20:47.528002,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:20:47.528006,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:20:47.528010,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:20:47.528014,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:20:47.528018,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:20:47.528021,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:20:47.528025,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:20:47.528029,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:20:47.528033,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:20:47.528036,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:20:47.528040,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:20:47.528044,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:20:47.528047,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:20:47.528051,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:20:47.528055,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:20:47.528059,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:20:47.528062,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:20:47.528066,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:20:47.528070,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:20:47.528073,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:20:47.528077,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:20:47.528081,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:20:47.528084,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:20:47.528088,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:20:47.528092,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:20:47.528096,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:20:47.528099,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:20:47.528103,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:20:47.528106,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:20:47.528110,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:20:47.528114,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:20:47.528118,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:20:47.528121,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:20:47.528125,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:20:47.528129,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:20:47.528132,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:20:47.528136,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:20:47.528140,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:20:47.528143,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:20:47.528147,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:20:47.528151,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:20:47.528154,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:20:47.528158,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:20:47.528162,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:20:47.528165,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:20:47.528169,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:20:47.528173,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:20:47.528177,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:20:47.528180,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:20:47.528184,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:20:47.528188,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:20:47.528192,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:20:47.528195,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:20:47.528199,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:20:47.528203,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:20:47.528207,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:20:47.528210,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:20:47.528214,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:20:47.528218,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:20:47.528221,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:20:47.528225,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:20:47.528229,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:20:47.528232,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:20:47.528236,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:20:47.528240,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:20:47.528244,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:20:47.528247,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:20:47.528251,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
