timestamp,engine,reason,count
2026-08-20T07:16:32.403603,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:16:32.403614,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:16:32.403620,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:16:32.403624,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:16:32.403628,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:16:32.403632,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:16:32.403636,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:16:32.403639,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:16:32.403643,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:16:32.403647,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:16:32.403651,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:16:32.403655,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:16:32.403659,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:16:32.403662,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:16:32.403666,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:16:32.403670,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:16:32.403673,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:16:32.403677,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:16:32.403681,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:16:32.403684,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:16:32.403688,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:16:32.403692,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:16:32.403695,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:16:32.403699,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:16:32.403703,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:16:32.403706,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:16:32.403710,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:16:32.403714,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:16:32.403717,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:16:32.403721,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:16:32.403725,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:16:32.403728,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:16:32.403732,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:16:32.403736,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:16:32.403739,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:16:32.403743,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:16:32.403747,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:16:32.403750,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:16:32.403754,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:16:32.403758,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:16:32.403761,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:16:32.403765,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:16:32.403769,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:16:32.403772,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:16:32.403776,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:16:32.403780,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:16:32.403783,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:16:32.403787,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:16:32.403791,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:16:32.403795,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:16:32.403798,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:16:32.403802,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:16:32.403806,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:16:32.403810,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:16:32.403813,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:16:32.403850,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:16:32.403854,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:16:32.403858,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:16:32.403862,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:16:32.403865,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:16:32.403869,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:16:32.403873,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:16:32.403876,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:16:32.403880,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:16:32.403884,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:16:32.403888,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:16:32.403891,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:16:32.403895,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:16:32.403899,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:16:32.403903,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:16:32.403906,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:16:32.403910,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:16:32.403914,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:16:32.403918,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:16:32.403921,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:16:32.403925,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:16:32.403931,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:16:32.403935,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:16:32.403938,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:16:32.403942,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:16:32.403946,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:16:32.403949,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:16:32.403953,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:16:32.403957,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:16:32.403961,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:16:32.403964,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:16:32.403968,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:16:32.403972,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:16:32.403975,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:16:32.403979,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:16:32.403983,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:16:32.403987,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:16:32.404013,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:16:32.404018,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:16:32.404021,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:16:32.404025,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:16:32.404029,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:16:32.404032,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:16:32.404036,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:16:32.404040,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:16:32.404044,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:16:32.404047,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:16:32.404051,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:16:32.404055,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:16:32.404058,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:16:32.404062,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:16:32.404066,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:16:32.404069,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:16:32.404073,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:16:32.404077,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:16:32.404080,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:16:32.404084,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:16:32.404088,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:16:32.404091,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:16:32.404095,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:16:32.404099,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:16:32.404102,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:16:32.404106,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:16:32.404110,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:16:32.404114,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:16:32.404117,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:16:32.404121,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:16:32.404125,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:16:32.404129,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:16:32.404132,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:16:32.404136,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:16:32.404140,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:16:32.404144,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:16:32.404147,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:16:32.404151,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:16:32.404155,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:16:32.404159,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:16:32.404163,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:16:32.404166,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:16:32.404170,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:16:32.404174,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:16:32.404178,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:16:32.404182,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:16:32.404186,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
