timestamp,engine,reason,count
2026-08-24T15:18:39.307582,gemini,liquidity filter,4
2026-08-24T15:18:39.307593,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-24T15:18:39.307599,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:18:39.307603,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:18:39.307607,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:18:39.307611,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:18:39.307615,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:18:39.307619,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:18:39.307622,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:18:39.307627,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:18:39.307631,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:18:39.307634,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:18:39.307638,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:18:39.307642,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:18:39.307645,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:18:39.307649,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:18:39.307653,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:18:39.307657,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:18:39.307660,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:18:39.307664,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:18:39.307668,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:18:39.307671,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:18:39.307675,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:18:39.307679,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:18:39.307682,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:18:39.307686,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:18:39.307690,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:18:39.307693,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:18:39.307697,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:18:39.307701,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:18:39.307704,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:18:39.307708,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:18:39.307712,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:18:39.307715,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:18:39.307719,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:18:39.307723,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:18:39.307726,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:18:39.307730,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:18:39.307733,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:18:39.307737,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
