timestamp,engine,reason,count
2026-09-15T16:08:55.288222,gemini,liquidity filter,95
2026-09-15T16:08:55.288242,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:08:55.288248,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:08:55.288254,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:08:55.288258,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:08:55.288262,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:08:55.288266,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:08:55.288270,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:08:55.288274,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:08:55.288278,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:08:55.288282,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:08:55.288286,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:08:55.288289,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:08:55.288293,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:08:55.288297,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T16:08:55.288301,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T16:08:55.288305,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:08:55.288308,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:08:55.288312,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:08:55.288316,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:08:55.288319,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:08:55.288323,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:08:55.288327,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:08:55.288331,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:08:55.288334,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:08:55.288338,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:08:55.288342,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:08:55.288346,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:08:55.288350,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:08:55.288354,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T16:08:55.288357,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T16:08:55.288361,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T16:08:55.288366,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T16:08:55.288369,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T16:08:55.288373,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T16:08:55.288377,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T16:08:55.288381,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T16:08:55.288384,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T16:08:55.288388,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T16:08:55.288392,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T16:08:55.288396,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T16:08:55.288400,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T16:08:55.288403,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T16:08:55.288407,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T16:08:55.288411,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T16:08:55.288415,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T16:08:55.288419,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T16:08:55.288422,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T16:08:55.288426,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T16:08:55.288430,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T16:08:55.288434,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T16:08:55.288438,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T16:08:55.288442,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T16:08:55.288446,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T16:08:55.288450,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T16:08:55.288454,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T16:08:55.288458,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T16:08:55.288461,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T16:08:55.288465,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T16:08:55.288469,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T16:08:55.288473,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T16:08:55.288477,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T16:08:55.288481,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T16:08:55.288484,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T16:08:55.288489,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T16:08:55.288493,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T16:08:55.288496,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T16:08:55.288500,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T16:08:55.288504,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T16:08:55.288508,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T16:08:55.288512,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T16:08:55.288515,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T16:08:55.288519,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T16:08:55.288523,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T16:08:55.288527,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T16:08:55.288531,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T16:08:55.288535,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T16:08:55.288539,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T16:08:55.288543,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T16:08:55.288547,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T16:08:55.288550,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T16:08:55.288554,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T16:08:55.288558,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T16:08:55.288561,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T16:08:55.288565,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T16:08:55.288569,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T16:08:55.288573,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
