timestamp,engine,reason,count
2026-09-21T15:38:54.899608,gemini,liquidity filter,15
2026-09-21T15:38:54.899627,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:38:54.899633,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:38:54.899638,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:38:54.899643,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:38:54.899646,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:38:54.899650,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:38:54.899654,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:38:54.899658,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:38:54.899662,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:38:54.899666,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:38:54.899669,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:38:54.899673,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:38:54.899677,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:38:54.899680,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:38:54.899684,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:38:54.899688,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:38:54.899691,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:38:54.899695,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:38:54.899698,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:38:54.899702,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:38:54.899706,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:38:54.899710,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:38:54.899713,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:38:54.899717,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:38:54.899721,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:38:54.899724,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:38:54.899728,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:38:54.899731,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:38:54.899735,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:38:54.899739,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:38:54.899742,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:38:54.899746,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:38:54.899750,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:38:54.899754,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:38:54.899757,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:38:54.899761,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:38:54.899765,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:38:54.899768,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:38:54.899772,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:38:54.899776,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:38:54.899780,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:38:54.899783,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:38:54.899787,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:38:54.899791,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:38:54.899794,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:38:54.899798,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:38:54.899801,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:38:54.899805,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:38:54.899809,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:38:54.899812,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:38:54.899816,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:38:54.899820,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:38:54.899824,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:38:54.899827,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:38:54.899831,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:38:54.899835,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:38:54.899838,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:38:54.899842,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:38:54.899846,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:38:54.899850,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:38:54.899853,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:38:54.899857,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:38:54.899861,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:38:54.899865,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:38:54.899868,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:38:54.899872,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:38:54.899876,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:38:54.899879,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:38:54.899883,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:38:54.899887,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:38:54.899890,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:38:54.899894,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:38:54.899898,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:38:54.899901,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:38:54.899905,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:38:54.899910,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:38:54.899913,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:38:54.899917,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:38:54.899923,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:38:54.899927,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:38:54.899931,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:38:54.899934,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:38:54.899938,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:38:54.899942,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:38:54.899945,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:38:54.899949,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:38:54.899953,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:38:54.899957,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:38:54.899960,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:38:54.899964,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:38:54.899968,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:38:54.899972,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:38:54.899976,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:38:54.899980,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:38:54.899983,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:38:54.900018,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:38:54.900023,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:38:54.900028,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:38:54.900031,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:38:54.900035,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:38:54.900039,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:38:54.900043,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:38:54.900046,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:38:54.900050,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:38:54.900054,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:38:54.900058,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:38:54.900062,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:38:54.900065,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
