timestamp,engine,reason,count
2026-09-22T10:54:35.535075,gemini,liquidity filter,35
2026-09-22T10:54:35.535094,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:54:35.535100,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:54:35.535105,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:54:35.535109,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:54:35.535113,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:54:35.535117,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:54:35.535121,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:54:35.535125,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:54:35.535129,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:54:35.535132,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:54:35.535136,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:54:35.535140,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:54:35.535144,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:54:35.535147,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:54:35.535151,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:54:35.535155,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:54:35.535159,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:54:35.535163,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:54:35.535167,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:54:35.535170,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:54:35.535174,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:54:35.535178,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:54:35.535181,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:54:35.535185,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:54:35.535189,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:54:35.535193,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:54:35.535196,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:54:35.535200,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:54:35.535204,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:54:35.535208,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:54:35.535211,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:54:35.535215,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:54:35.535219,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:54:35.535223,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:54:35.535226,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:54:35.535230,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:54:35.535234,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:54:35.535238,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:54:35.535241,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:54:35.535245,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:54:35.535249,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:54:35.535253,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:54:35.535257,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:54:35.535260,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:54:35.535264,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:54:35.535268,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:54:35.535271,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:54:35.535275,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:54:35.535279,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:54:35.535282,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:54:35.535286,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:54:35.535290,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:54:35.535294,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:54:35.535298,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:54:35.535302,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:54:35.535305,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:54:35.535309,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:54:35.535313,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:54:35.535316,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:54:35.535320,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:54:35.535324,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:54:35.535327,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:54:35.535331,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:54:35.535335,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:54:35.535339,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:54:35.535343,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:54:35.535346,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:54:35.535350,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:54:35.535354,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:54:35.535358,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:54:35.535361,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:54:35.535365,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:54:35.535369,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:54:35.535373,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:54:35.535376,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:54:35.535381,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:54:35.535384,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:54:35.535388,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:54:35.535394,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:54:35.535398,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:54:35.535402,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:54:35.535406,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:54:35.535409,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:54:35.535413,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:54:35.535417,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:54:35.535421,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:54:35.535424,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:54:35.535428,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:54:35.535432,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:54:35.535435,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:54:35.535439,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:54:35.535474,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:54:35.535478,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:54:35.535482,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:54:35.535485,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:54:35.535489,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:54:35.535493,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:54:35.535497,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:54:35.535501,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:54:35.535504,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:54:35.535508,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:54:35.535512,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:54:35.535515,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:54:35.535519,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:54:35.535523,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:54:35.535527,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:54:35.535531,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:54:35.535534,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:54:35.535538,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:54:35.535542,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:54:35.535545,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:54:35.535549,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:54:35.535553,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:54:35.535557,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:54:35.535560,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:54:35.535564,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:54:35.535568,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:54:35.535571,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:54:35.535575,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:54:35.535579,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:54:35.535583,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:54:35.535586,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:54:35.535590,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:54:35.535594,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:54:35.535598,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:54:35.535601,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:54:35.535605,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:54:35.535609,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:54:35.535613,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:54:35.535616,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:54:35.535620,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:54:35.535624,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:54:35.535649,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:54:35.535659,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:54:35.535666,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
