timestamp,engine,reason,count
2026-09-02T16:08:38.709184,gemini,liquidity filter,166
2026-09-02T16:08:38.709197,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T16:08:38.709203,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T16:08:38.709208,gemini,market data unavailable for EQT (bid/ask spread missing),2
2026-09-02T16:08:38.709212,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-02T16:08:38.709216,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-02T16:08:38.709221,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T16:08:38.709224,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T16:08:38.709228,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T16:08:38.709232,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T16:08:38.709236,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T16:08:38.709240,gemini,stale quote for AES (578.668998s old; limit 180s),1
2026-09-02T16:08:38.709244,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T16:08:38.709247,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T16:08:38.709251,gemini,stale quote for ALB (208.871095s old; limit 180s),1
2026-09-02T16:08:38.709255,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T16:08:38.709259,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T16:08:38.709263,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T16:08:38.709266,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T16:08:38.709270,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T16:08:38.709274,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T16:08:38.709277,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T16:08:38.709281,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T16:08:38.709285,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T16:08:38.709289,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T16:08:38.709293,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T16:08:38.709296,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T16:08:38.709300,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T16:08:38.709304,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T16:08:38.709308,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T16:08:38.709311,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T16:08:38.709315,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T16:08:38.709319,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T16:08:38.709322,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T16:08:38.709326,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T16:08:38.709330,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T16:08:38.709333,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T16:08:38.709337,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T16:08:38.709341,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T16:08:38.709344,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T16:08:38.709348,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T16:08:38.709352,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T16:08:38.709356,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T16:08:38.709359,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T16:08:38.709363,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T16:08:38.709367,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T16:08:38.709370,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T16:08:38.709374,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T16:08:38.709378,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T16:08:38.709382,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T16:08:38.709385,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T16:08:38.709389,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T16:08:38.709393,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T16:08:38.709397,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T16:08:38.709400,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T16:08:38.709404,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T16:08:38.709408,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T16:08:38.709412,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T16:08:38.709416,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T16:08:38.709419,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T16:08:38.709423,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T16:08:38.709427,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T16:08:38.709430,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T16:08:38.709434,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T16:08:38.709438,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T16:08:38.709442,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T16:08:38.709446,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T16:08:38.709450,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T16:08:38.709454,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T16:08:38.709458,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T16:08:38.709462,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T16:08:38.709465,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T16:08:38.709469,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T16:08:38.709473,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T16:08:38.709477,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T16:08:38.709480,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T16:08:38.709485,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T16:08:38.709489,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T16:08:38.709493,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T16:08:38.709496,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T16:08:38.709500,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T16:08:38.709504,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T16:08:38.709508,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T16:08:38.709511,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T16:08:38.709515,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T16:08:38.709519,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T16:08:38.709523,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T16:08:38.709531,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T16:08:38.709535,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T16:08:38.709539,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T16:08:38.709542,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T16:08:38.709546,gemini,stale quote for EL (194.254897s old; limit 180s),1
2026-09-02T16:08:38.709550,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T16:08:38.709579,gemini,stale quote for EL (257.792736s old; limit 180s),1
2026-09-02T16:08:38.709583,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T16:08:38.709586,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T16:08:38.709590,gemini,stale quote for EL (378.786207s old; limit 180s),1
2026-09-02T16:08:38.709594,gemini,stale quote for EL (667.537292s old; limit 180s),1
2026-09-02T16:08:38.709598,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T16:08:38.709601,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T16:08:38.709605,gemini,stale quote for ELV (352.551645s old; limit 180s),1
2026-09-02T16:08:38.709609,gemini,stale quote for ELV (395.119913s old; limit 180s),1
2026-09-02T16:08:38.709613,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T16:08:38.709616,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T16:08:38.709620,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T16:08:38.709624,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T16:08:38.709628,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T16:08:38.709631,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T16:08:38.709635,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T16:08:38.709639,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T16:08:38.709642,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T16:08:38.709646,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T16:08:38.709650,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T16:08:38.709654,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T16:08:38.709657,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T16:08:38.709661,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T16:08:38.709665,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T16:08:38.709668,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T16:08:38.709672,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T16:08:38.709676,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T16:08:38.709680,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T16:08:38.709683,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T16:08:38.709687,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T16:08:38.709691,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
