timestamp,engine,reason,count
2026-09-01T09:51:01.418306,gemini,liquidity filter,52
2026-09-01T09:51:01.418322,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:51:01.418327,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:51:01.418332,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:51:01.418336,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:51:01.418339,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:51:01.418343,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:51:01.418355,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:51:01.418360,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:51:01.418364,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:51:01.418368,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:51:01.418371,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:51:01.418375,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:51:01.418378,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:51:01.418382,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:51:01.418385,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:51:01.418389,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:51:01.418393,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:51:01.418396,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:51:01.418400,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:51:01.418403,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:51:01.418407,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:51:01.418410,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:51:01.418413,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:51:01.418417,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:51:01.418420,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:51:01.418424,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:51:01.418427,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:51:01.418431,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:51:01.418434,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:51:01.418438,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:51:01.418441,gemini,stale quote for APD (44572.126898s old; limit 180s),1
