timestamp,engine,reason,count
2026-08-27T11:12:39.062145,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:12:39.062162,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:12:39.062167,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:12:39.062172,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:12:39.062176,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:12:39.062180,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:12:39.062184,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:12:39.062187,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:12:39.062191,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:12:39.062195,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:12:39.062199,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:12:39.062203,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:12:39.062207,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:12:39.062210,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:12:39.062214,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:12:39.062218,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:12:39.062221,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:12:39.062225,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:12:39.062229,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:12:39.062233,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:12:39.062236,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:12:39.062240,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:12:39.062272,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:12:39.062276,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:12:39.062280,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:12:39.062284,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:12:39.062288,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:12:39.062292,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:12:39.062296,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:12:39.062299,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:12:39.062303,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:12:39.062307,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:12:39.062311,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
