timestamp,engine,reason,count
2026-09-16T03:27:14.768308,gemini,liquidity filter,96
2026-09-16T03:27:14.768328,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:27:14.768335,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:27:14.768340,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:27:14.768344,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:27:14.768348,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:27:14.768352,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:27:14.768356,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:27:14.768360,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:27:14.768364,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:27:14.768367,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:27:14.768371,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:27:14.768375,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:27:14.768379,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:27:14.768383,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:27:14.768386,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:27:14.768390,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:27:14.768394,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:27:14.768398,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:27:14.768401,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:27:14.768405,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:27:14.768409,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:27:14.768412,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:27:14.768416,gemini,stale quote for AES (9874.389953s old; limit 180s),1
