timestamp,engine,reason,count
2026-08-22T09:56:49.642331,gemini,liquidity filter,162
2026-08-22T09:56:49.642341,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T09:56:49.642346,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T09:56:49.642351,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T09:56:49.642355,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T09:56:49.642359,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T09:56:49.642363,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T09:56:49.642367,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T09:56:49.642371,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T09:56:49.642375,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T09:56:49.642378,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T09:56:49.642382,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T09:56:49.642386,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T09:56:49.642390,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T09:56:49.642394,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T09:56:49.642397,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T09:56:49.642401,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T09:56:49.642405,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T09:56:49.642408,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T09:56:49.642412,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T09:56:49.642416,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T09:56:49.642419,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T09:56:49.642423,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T09:56:49.642427,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T09:56:49.642431,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T09:56:49.642434,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T09:56:49.642438,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T09:56:49.642442,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T09:56:49.642470,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
