timestamp,engine,reason,count
2026-09-04T12:18:47.087756,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:18:47.087774,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:18:47.087781,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:18:47.087785,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:18:47.087788,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:18:47.087791,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:18:47.087794,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:18:47.087798,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:18:47.087801,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:18:47.087804,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:18:47.087808,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:18:47.087811,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:18:47.087814,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:18:47.087817,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:18:47.087820,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:18:47.087823,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:18:47.087826,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:18:47.087829,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:18:47.087832,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:18:47.087835,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:18:47.087838,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:18:47.087841,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:18:47.087845,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:18:47.087848,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:18:47.087851,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
