timestamp,engine,reason,count
2026-09-21T17:48:52.595587,gemini,liquidity filter,95
2026-09-21T17:48:52.595597,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:48:52.595601,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:48:52.595606,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:48:52.595609,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:48:52.595612,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:48:52.595615,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:48:52.595618,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:48:52.595622,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:48:52.595625,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:48:52.595628,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:48:52.595631,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:48:52.595634,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:48:52.595637,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:48:52.595640,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:48:52.595643,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:48:52.595645,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:48:52.595648,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:48:52.595651,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:48:52.595654,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:48:52.595657,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:48:52.595660,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:48:52.595663,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:48:52.595666,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:48:52.595669,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:48:52.595672,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:48:52.595674,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:48:52.595677,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:48:52.595680,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:48:52.595683,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:48:52.595686,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:48:52.595689,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:48:52.595692,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:48:52.595695,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:48:52.595698,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:48:52.595701,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:48:52.595704,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:48:52.595707,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:48:52.595710,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:48:52.595712,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:48:52.595715,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:48:52.595718,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:48:52.595721,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:48:52.595724,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:48:52.595727,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:48:52.595730,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:48:52.595733,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:48:52.595736,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:48:52.595738,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:48:52.595741,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:48:52.595746,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:48:52.595749,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:48:52.595752,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:48:52.595755,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:48:52.595758,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:48:52.595761,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:48:52.595764,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:48:52.595767,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:48:52.595770,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:48:52.595773,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:48:52.595775,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:48:52.595778,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:48:52.595781,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:48:52.595796,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:48:52.595801,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:48:52.595803,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:48:52.595806,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:48:52.595809,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:48:52.595812,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:48:52.595815,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:48:52.595818,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:48:52.595821,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:48:52.595823,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:48:52.595826,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:48:52.595829,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:48:52.595832,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:48:52.595835,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:48:52.595838,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:48:52.595841,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:48:52.595845,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:48:52.595848,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:48:52.595851,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:48:52.595854,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:48:52.595857,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:48:52.595860,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:48:52.595863,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:48:52.595866,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:48:52.595869,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:48:52.595872,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:48:52.595875,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:48:52.595878,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:48:52.595881,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:48:52.595884,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:48:52.595887,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:48:52.595890,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:48:52.595893,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:48:52.595913,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:48:52.595917,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:48:52.595920,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:48:52.595923,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:48:52.595926,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:48:52.595929,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:48:52.595932,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:48:52.595935,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:48:52.595938,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:48:52.595941,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:48:52.595944,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:48:52.595947,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:48:52.595950,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:48:52.595953,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:48:52.595956,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:48:52.595959,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:48:52.595962,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:48:52.595965,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:48:52.595968,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:48:52.595971,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:48:52.595974,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:48:52.595977,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
