timestamp,engine,reason,count
2026-08-21T15:18:53.110972,gemini,liquidity filter,44
2026-08-21T15:18:53.110984,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:18:53.110990,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-08-21T15:18:53.110995,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:18:53.110999,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:18:53.111003,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:18:53.111007,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:18:53.111011,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:18:53.111015,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:18:53.111019,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:18:53.111023,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:18:53.111027,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:18:53.111030,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:18:53.111034,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:18:53.111038,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:18:53.111041,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:18:53.111045,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:18:53.111049,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:18:53.111053,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:18:53.111057,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:18:53.111060,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:18:53.111064,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:18:53.111068,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:18:53.111071,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:18:53.111075,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
