timestamp,engine,reason,count
2026-08-24T13:44:34.537107,gemini,liquidity filter,6
2026-08-24T13:44:34.537119,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:44:34.537125,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:44:34.537129,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:44:34.537133,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:44:34.537137,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:44:34.537141,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:44:34.537145,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:44:34.537148,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:44:34.537152,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:44:34.537156,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:44:34.537160,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:44:34.537163,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:44:34.537167,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:44:34.537199,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:44:34.537206,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:44:34.537212,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:44:34.537219,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:44:34.537225,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:44:34.537229,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:44:34.537233,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:44:34.537237,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:44:34.537240,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:44:34.537244,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:44:34.537248,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:44:34.537252,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:44:34.537256,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:44:34.537260,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:44:34.537263,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:44:34.537267,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:44:34.537271,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:44:34.537275,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:44:34.537279,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:44:34.537282,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:44:34.537286,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:44:34.537290,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:44:34.537294,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:44:34.537298,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:44:34.537301,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:44:34.537305,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:44:34.537309,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:44:34.537313,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:44:34.537316,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:44:34.537320,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:44:34.537324,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:44:34.537328,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:44:34.537331,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:44:34.537335,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:44:34.537339,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:44:34.537343,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:44:34.537346,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:44:34.537350,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:44:34.537354,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:44:34.537358,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:44:34.537362,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:44:34.537365,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:44:34.537369,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:44:34.537373,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:44:34.537377,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:44:34.537381,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:44:34.537385,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:44:34.537388,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:44:34.537392,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:44:34.537396,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:44:34.537400,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:44:34.537404,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:44:34.537408,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:44:34.537412,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:44:34.537416,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:44:34.537419,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:44:34.537423,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
