timestamp,engine,reason,count
2026-08-26T13:40:58.690692,gemini,liquidity filter,10
2026-08-26T13:40:58.690708,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:40:58.690713,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:40:58.690718,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:40:58.690722,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:40:58.690726,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:40:58.690730,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:40:58.690734,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:40:58.690738,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:40:58.690742,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:40:58.690745,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:40:58.690749,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:40:58.690753,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:40:58.690757,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:40:58.690761,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:40:58.690764,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:40:58.690768,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:40:58.690772,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:40:58.690775,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:40:58.690779,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:40:58.690783,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:40:58.690786,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:40:58.690790,gemini,stale quote for COP (48271.762213s old; limit 180s),1
