timestamp,engine,reason,count
2026-08-24T16:49:02.011223,gemini,liquidity filter,52
2026-08-24T16:49:02.011232,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:49:02.011236,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-24T16:49:02.011241,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:49:02.011245,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:49:02.011247,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:49:02.011250,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:49:02.011253,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:49:02.011256,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:49:02.011259,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:49:02.011262,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:49:02.011265,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:49:02.011269,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:49:02.011272,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:49:02.011275,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:49:02.011277,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:49:02.011280,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:49:02.011283,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:49:02.011286,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:49:02.011289,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:49:02.011292,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:49:02.011295,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
