timestamp,engine,reason,count
2026-09-10T18:20:45.581987,gemini,liquidity filter,62
2026-09-10T18:20:45.582004,gemini,market data unavailable for AAPL (bid/ask spread missing),36
2026-09-10T18:20:45.582010,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T18:20:45.582015,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T18:20:45.582019,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T18:20:45.582023,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T18:20:45.582027,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-10T18:20:45.582031,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T18:20:45.582035,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T18:20:45.582039,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T18:20:45.582043,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T18:20:45.582047,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T18:20:45.582050,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T18:20:45.582054,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T18:20:45.582058,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T18:20:45.582061,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T18:20:45.582065,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T18:20:45.582069,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T18:20:45.582072,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-10T18:20:45.582076,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T18:20:45.582080,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T18:20:45.582083,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T18:20:45.582087,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T18:20:45.582091,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T18:20:45.582094,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T18:20:45.582098,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T18:20:45.582102,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T18:20:45.582105,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T18:20:45.582109,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T18:20:45.582113,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T18:20:45.582116,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T18:20:45.582120,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T18:20:45.582124,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T18:20:45.582128,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T18:20:45.582131,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T18:20:45.582135,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T18:20:45.582139,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T18:20:45.582142,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T18:20:45.582146,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T18:20:45.582150,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T18:20:45.582154,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T18:20:45.582157,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T18:20:45.582161,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T18:20:45.582165,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T18:20:45.582168,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T18:20:45.582172,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T18:20:45.582176,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T18:20:45.582179,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T18:20:45.582183,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T18:20:45.582187,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T18:20:45.582190,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T18:20:45.582194,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T18:20:45.582198,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T18:20:45.582202,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T18:20:45.582205,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T18:20:45.582209,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T18:20:45.582213,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T18:20:45.582216,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T18:20:45.582220,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T18:20:45.582224,technical_fallback,liquidity filter,105
2026-09-10T18:20:45.582227,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T18:20:45.582231,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-10T18:20:45.582235,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-10T18:20:45.582239,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T18:20:45.582243,technical_fallback,market data unavailable for WFC (bid/ask spread missing),49
2026-09-10T18:20:45.582248,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T18:20:45.582251,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T18:20:45.582255,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T18:20:45.582259,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T18:20:45.582263,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T18:20:45.582267,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T18:20:45.582271,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T18:20:45.582275,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T18:20:45.582279,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T18:20:45.582283,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
