timestamp,engine,reason,count
2026-09-22T12:54:32.385817,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:54:32.385869,gemini,market data unavailable for GOOGL (bid/ask spread missing),4
2026-09-22T12:54:32.385882,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:54:32.385889,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:54:32.385893,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:54:32.385897,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:54:32.385901,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:54:32.385904,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:54:32.385908,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:54:32.385912,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:54:32.385916,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:54:32.385919,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:54:32.385923,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:54:32.385927,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:54:32.385930,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:54:32.385934,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:54:32.385938,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:54:32.385942,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:54:32.385945,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:54:32.385949,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:54:32.385953,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:54:32.385956,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:54:32.385960,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:54:32.385963,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:54:32.385967,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:54:32.385971,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:54:32.385975,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:54:32.385978,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:54:32.385982,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:54:32.385986,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:54:32.385989,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:54:32.385993,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:54:32.385997,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:54:32.386001,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:54:32.386004,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:54:32.386008,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:54:32.386011,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:54:32.386015,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:54:32.386019,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:54:32.386022,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:54:32.386026,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:54:32.386030,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:54:32.386034,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:54:32.386037,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:54:32.386041,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:54:32.386045,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:54:32.386048,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:54:32.386052,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:54:32.386055,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:54:32.386059,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:54:32.386063,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:54:32.386067,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:54:32.386073,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:54:32.386077,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:54:32.386081,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:54:32.386084,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:54:32.386088,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:54:32.386092,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:54:32.386096,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:54:32.386099,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:54:32.386103,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:54:32.386107,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:54:32.386110,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:54:32.386114,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:54:32.386118,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:54:32.386121,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:54:32.386126,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:54:32.386129,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:54:32.386133,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:54:32.386137,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:54:32.386141,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:54:32.386144,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:54:32.386148,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:54:32.386152,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:54:32.386156,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:54:32.386159,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:54:32.386164,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:54:32.386167,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:54:32.386171,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:54:32.386178,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:54:32.386182,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:54:32.386186,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:54:32.386190,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:54:32.386193,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:54:32.386197,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:54:32.386201,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:54:32.386204,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:54:32.386208,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:54:32.386211,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:54:32.386215,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:54:32.386219,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:54:32.386222,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:54:32.386257,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:54:32.386262,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:54:32.386266,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:54:32.386270,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:54:32.386274,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:54:32.386277,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:54:32.386281,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:54:32.386285,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:54:32.386288,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:54:32.386292,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:54:32.386296,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T12:54:32.386299,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:54:32.386303,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:54:32.386307,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:54:32.386310,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:54:32.386314,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:54:32.386318,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:54:32.386321,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:54:32.386325,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:54:32.386328,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:54:32.386332,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:54:32.386336,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:54:32.386340,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:54:32.386343,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:54:32.386347,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:54:32.386350,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:54:32.386354,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:54:32.386358,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:54:32.386362,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:54:32.386365,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:54:32.386369,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:54:32.386373,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:54:32.386376,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:54:32.386380,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:54:32.386384,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:54:32.386387,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:54:32.386391,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:54:32.386394,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:54:32.386398,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:54:32.386402,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:54:32.386405,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:54:32.386409,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:54:32.386413,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:54:32.386416,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:54:32.386420,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:54:32.386424,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:54:32.386427,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:54:32.386431,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:54:32.386435,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:54:32.386438,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:54:32.386442,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:54:32.386445,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:54:32.386449,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:54:32.386453,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:54:32.386456,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:54:32.386460,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:54:32.386464,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:54:32.386467,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:54:32.386471,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:54:32.386474,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:54:32.386478,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:54:32.386482,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:54:32.386485,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:54:32.386489,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:54:32.386493,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:54:32.386496,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:54:32.386500,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:54:32.386504,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:54:32.386507,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:54:32.386511,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:54:32.386514,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:54:32.386518,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T12:54:32.386522,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:54:32.386525,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:54:32.386529,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:54:32.386532,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:54:32.386536,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
