timestamp,engine,reason,count
2026-09-21T14:28:33.446294,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:28:33.446310,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:28:33.446316,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:28:33.446320,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:28:33.446324,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:28:33.446328,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:28:33.446332,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:28:33.446335,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:28:33.446339,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:28:33.446343,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:28:33.446346,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:28:33.446350,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:28:33.446354,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:28:33.446357,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:28:33.446361,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:28:33.446364,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:28:33.446368,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:28:33.446371,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:28:33.446375,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:28:33.446379,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:28:33.446383,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:28:33.446386,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:28:33.446390,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:28:33.446394,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:28:33.446397,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:28:33.446401,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:28:33.446404,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:28:33.446408,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:28:33.446412,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:28:33.446415,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:28:33.446419,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:28:33.446422,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:28:33.446426,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:28:33.446430,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:28:33.446433,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:28:33.446437,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:28:33.446440,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:28:33.446444,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:28:33.446448,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:28:33.446451,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:28:33.446455,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:28:33.446458,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:28:33.446462,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:28:33.446466,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:28:33.446469,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:28:33.446473,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:28:33.446476,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:28:33.446480,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:28:33.446483,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:28:33.446487,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:28:33.446490,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:28:33.446494,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:28:33.446498,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:28:33.446501,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:28:33.446505,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:28:33.446509,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:28:33.446512,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:28:33.446516,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:28:33.446543,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:28:33.446548,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:28:33.446551,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:28:33.446555,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:28:33.446559,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:28:33.446562,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:28:33.446566,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:28:33.446570,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:28:33.446574,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:28:33.446578,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:28:33.446581,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:28:33.446585,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:28:33.446589,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:28:33.446592,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:28:33.446596,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:28:33.446600,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:28:33.446604,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:28:33.446608,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:28:33.446612,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:28:33.446616,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:28:33.446620,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:28:33.446626,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:28:33.446630,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:28:33.446633,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:28:33.446637,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:28:33.446641,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:28:33.446644,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:28:33.446648,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:28:33.446652,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:28:33.446655,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:28:33.446659,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:28:33.446663,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:28:33.446666,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:28:33.446670,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:28:33.446674,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:28:33.446678,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:28:33.446708,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:28:33.446714,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:28:33.446718,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:28:33.446722,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:28:33.446725,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:28:33.446729,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:28:33.446733,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:28:33.446736,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:28:33.446740,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:28:33.446744,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:28:33.446748,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:28:33.446752,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:28:33.446755,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:28:33.446759,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:28:33.446763,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
