timestamp,engine,reason,count
2026-08-28T01:36:27.564453,gemini,liquidity filter,119
2026-08-28T01:36:27.564465,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:36:27.564471,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:36:27.564475,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:36:27.564480,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:36:27.564484,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:36:27.564487,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:36:27.564491,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:36:27.564495,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:36:27.564499,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:36:27.564503,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:36:27.564506,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:36:27.564510,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:36:27.564514,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:36:27.564517,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:36:27.564521,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:36:27.564525,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:36:27.564529,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:36:27.564532,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:36:27.564536,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:36:27.564540,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:36:27.564543,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:36:27.564547,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:36:27.564551,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:36:27.564555,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:36:27.564558,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:36:27.564562,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:36:27.564565,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:36:27.564569,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:36:27.564573,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:36:27.564576,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:36:27.564580,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:36:27.564584,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:36:27.564587,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:36:27.564591,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:36:27.564595,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:36:27.564598,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:36:27.564602,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:36:27.564606,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:36:27.564609,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:36:27.564613,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:36:27.564617,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:36:27.564620,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:36:27.564624,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:36:27.564628,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:36:27.564631,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:36:27.564635,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:36:27.564639,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:36:27.564642,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:36:27.564646,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:36:27.564649,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:36:27.564653,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:36:27.564657,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:36:27.564661,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:36:27.564664,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:36:27.564668,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:36:27.564672,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:36:27.564675,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:36:27.564679,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:36:27.564683,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:36:27.564686,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:36:27.564690,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:36:27.564694,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:36:27.564698,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:36:27.564701,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:36:27.564705,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:36:27.564709,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:36:27.564712,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:36:27.564716,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:36:27.564720,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:36:27.564724,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:36:27.564727,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:36:27.564731,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:36:27.564735,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:36:27.564738,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:36:27.564742,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:36:27.564746,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:36:27.564750,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:36:27.564753,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:36:27.564757,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:36:27.564761,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:36:27.564764,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:36:27.564768,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:36:27.564771,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:36:27.564775,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:36:27.564779,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:36:27.564782,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:36:27.564786,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:36:27.564793,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:36:27.564797,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:36:27.564800,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:36:27.564804,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:36:27.564808,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:36:27.564834,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:36:27.564839,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:36:27.564843,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:36:27.564847,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:36:27.564850,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:36:27.564854,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T01:36:27.564858,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T01:36:27.564862,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T01:36:27.564865,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T01:36:27.564869,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T01:36:27.564873,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T01:36:27.564876,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T01:36:27.564880,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T01:36:27.564884,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T01:36:27.564887,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T01:36:27.564891,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T01:36:27.564895,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T01:36:27.564898,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T01:36:27.564902,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T01:36:27.564906,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T01:36:27.564909,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T01:36:27.564913,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T01:36:27.564917,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T01:36:27.564920,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T01:36:27.564924,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T01:36:27.564928,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T01:36:27.564931,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T01:36:27.564935,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T01:36:27.564939,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T01:36:27.564943,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T01:36:27.564946,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T01:36:27.564950,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T01:36:27.564954,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T01:36:27.564957,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T01:36:27.564961,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T01:36:27.564988,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T01:36:27.564994,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T01:36:27.564998,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T01:36:27.565001,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T01:36:27.565005,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T01:36:27.565009,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T01:36:27.565013,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T01:36:27.565016,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T01:36:27.565020,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T01:36:27.565024,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T01:36:27.565027,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T01:36:27.565031,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T01:36:27.565035,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T01:36:27.565038,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T01:36:27.565042,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T01:36:27.565046,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T01:36:27.565049,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T01:36:27.565053,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T01:36:27.565057,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T01:36:27.565061,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T01:36:27.565064,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T01:36:27.565068,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T01:36:27.565071,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T01:36:27.565075,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T01:36:27.565079,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T01:36:27.565084,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T01:36:27.565088,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T01:36:27.565092,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T01:36:27.565096,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T01:36:27.565099,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T01:36:27.565103,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T01:36:27.565107,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T01:36:27.565111,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T01:36:27.565114,gemini,stale quote for KO (6149.30503s old; limit 180s),1
