timestamp,engine,reason,count
2026-09-12T08:12:42.149941,gemini,liquidity filter,237
2026-09-12T08:12:42.149951,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T08:12:42.149956,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T08:12:42.149959,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T08:12:42.149963,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T08:12:42.149966,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T08:12:42.149969,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T08:12:42.149973,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T08:12:42.149976,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T08:12:42.149980,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T08:12:42.149983,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T08:12:42.149986,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T08:12:42.149989,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T08:12:42.149992,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T08:12:42.149995,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T08:12:42.149998,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T08:12:42.150001,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T08:12:42.150004,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T08:12:42.150007,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T08:12:42.150010,technical_fallback,liquidity filter,209
2026-09-12T08:12:42.150013,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T08:12:42.150016,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T08:12:42.150019,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T08:12:42.150023,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T08:12:42.150026,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T08:12:42.150029,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T08:12:42.150032,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T08:12:42.150036,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T08:12:42.150039,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T08:12:42.150042,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T08:12:42.150045,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T08:12:42.150048,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T08:12:42.150052,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T08:12:42.150055,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T08:12:42.150058,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T08:12:42.150061,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T08:12:42.150064,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T08:12:42.150067,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T08:12:42.150070,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T08:12:42.150073,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T08:12:42.150077,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T08:12:42.150080,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T08:12:42.150083,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T08:12:42.150086,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T08:12:42.150089,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
