timestamp,engine,reason,count
2026-08-26T12:54:30.265682,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:54:30.265700,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:54:30.265707,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:54:30.265711,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T12:54:30.265715,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:54:30.265719,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:54:30.265723,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:54:30.265727,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:54:30.265731,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:54:30.265735,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:54:30.265739,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:54:30.265743,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:54:30.265747,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:54:30.265750,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:54:30.265754,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:54:30.265758,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:54:30.265762,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:54:30.265765,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:54:30.265769,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:54:30.265773,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:54:30.265776,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:54:30.265780,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:54:30.265784,gemini,stale quote for COP (46960.42061s old; limit 180s),1
