timestamp,engine,reason,count
2026-08-25T05:08:31.779655,gemini,liquidity filter,79
2026-08-25T05:08:31.779666,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:08:31.779672,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:08:31.779677,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:08:31.779681,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:08:31.779685,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:08:31.779689,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:08:31.779693,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:08:31.779697,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:08:31.779701,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:08:31.779705,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:08:31.779708,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:08:31.779712,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:08:31.779716,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:08:31.779720,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:08:31.779723,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:08:31.779727,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:08:31.779731,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:08:31.779735,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:08:31.779738,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:08:31.779742,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:08:31.779746,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:08:31.779749,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:08:31.779753,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:08:31.779757,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:08:31.779760,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:08:31.779764,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:08:31.779768,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:08:31.779772,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:08:31.779775,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:08:31.779779,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:08:31.779783,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:08:31.779786,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:08:31.779790,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:08:31.779794,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:08:31.779797,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:08:31.779801,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:08:31.779805,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:08:31.779808,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:08:31.779812,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:08:31.779816,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:08:31.779820,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:08:31.779824,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:08:31.779827,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:08:31.779831,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:08:31.779835,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:08:31.779838,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:08:31.779842,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:08:31.779846,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:08:31.779849,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:08:31.779853,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:08:31.779857,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:08:31.779861,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:08:31.779864,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:08:31.779868,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:08:31.779872,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:08:31.779876,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:08:31.779879,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:08:31.779883,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:08:31.779887,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:08:31.779890,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:08:31.779894,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:08:31.779898,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:08:31.779902,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:08:31.779905,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:08:31.779909,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:08:31.779913,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:08:31.779917,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:08:31.779920,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:08:31.779924,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:08:31.779928,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:08:31.779932,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:08:31.779936,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:08:31.779940,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:08:31.779944,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:08:31.779948,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:08:31.779952,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:08:31.779956,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:08:31.779960,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
