timestamp,engine,reason,count
2026-09-09T03:20:37.101520,gemini,liquidity filter,113
2026-09-09T03:20:37.101535,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:20:37.101541,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:20:37.101546,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:20:37.101550,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:20:37.101554,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:20:37.101558,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:20:37.101562,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:20:37.101565,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:20:37.101569,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:20:37.101573,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:20:37.101577,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:20:37.101581,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:20:37.101585,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:20:37.101588,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:20:37.101592,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:20:37.101596,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:20:37.101600,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:20:37.101603,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:20:37.101607,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:20:37.101611,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:20:37.101615,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:20:37.101618,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
