timestamp,engine,reason,count
2026-09-16T13:18:37.489710,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:18:37.489726,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:18:37.489732,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:18:37.489737,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:18:37.489741,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:18:37.489745,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:18:37.489749,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:18:37.489752,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:18:37.489756,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:18:37.489760,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:18:37.489764,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:18:37.489767,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:18:37.489771,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:18:37.489775,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:18:37.489778,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:18:37.489782,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:18:37.489786,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:18:37.489789,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:18:37.489793,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:18:37.489797,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:18:37.489800,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:18:37.489804,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:18:37.489807,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:18:37.489811,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:18:37.489815,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:18:37.489818,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:18:37.489822,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:18:37.489826,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:18:37.489829,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:18:37.489833,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:18:37.489837,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:18:37.489840,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:18:37.489844,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:18:37.489848,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:18:37.489852,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:18:37.489855,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:18:37.489859,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:18:37.489863,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:18:37.489866,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:18:37.489870,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:18:37.489874,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:18:37.489877,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:18:37.489881,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:18:37.489885,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:18:37.489888,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:18:37.489892,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:18:37.489896,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:18:37.489900,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:18:37.489903,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:18:37.489907,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:18:37.489911,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:18:37.489914,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:18:37.489918,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:18:37.489922,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:18:37.489926,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:18:37.489929,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:18:37.489933,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:18:37.489936,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:18:37.489940,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:18:37.489944,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:18:37.489947,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:18:37.489951,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:18:37.489955,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:18:37.489958,gemini,stale quote for C (50095.611042s old; limit 180s),1
