timestamp,engine,reason,count
2026-08-20T10:40:32.230367,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:40:32.230377,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:40:32.230383,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:40:32.230387,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:40:32.230391,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:40:32.230395,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:40:32.230399,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:40:32.230402,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:40:32.230406,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:40:32.230410,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:40:32.230413,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:40:32.230417,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:40:32.230421,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:40:32.230425,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:40:32.230428,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:40:32.230432,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:40:32.230435,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:40:32.230439,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:40:32.230443,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:40:32.230446,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:40:32.230450,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:40:32.230453,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:40:32.230457,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:40:32.230461,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:40:32.230464,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:40:32.230468,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:40:32.230472,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:40:32.230475,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:40:32.230479,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:40:32.230483,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:40:32.230486,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:40:32.230490,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:40:32.230493,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:40:32.230497,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:40:32.230501,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:40:32.230504,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:40:32.230508,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:40:32.230511,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:40:32.230515,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:40:32.230519,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:40:32.230523,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:40:32.230526,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:40:32.230530,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:40:32.230534,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:40:32.230561,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:40:32.230565,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:40:32.230569,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:40:32.230573,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:40:32.230576,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:40:32.230580,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:40:32.230583,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:40:32.230587,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:40:32.230591,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:40:32.230595,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:40:32.230598,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:40:32.230602,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:40:32.230606,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:40:32.230610,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:40:32.230613,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:40:32.230617,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:40:32.230621,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
