timestamp,engine,reason,count
2026-09-06T14:58:37.934252,gemini,liquidity filter,62
2026-09-06T14:58:37.934269,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T14:58:37.934275,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T14:58:37.934279,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T14:58:37.934283,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T14:58:37.934288,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T14:58:37.934292,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T14:58:37.934295,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T14:58:37.934300,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T14:58:37.934304,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T14:58:37.934307,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T14:58:37.934311,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T14:58:37.934315,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T14:58:37.934319,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T14:58:37.934322,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T14:58:37.934326,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T14:58:37.934330,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T14:58:37.934334,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T14:58:37.934338,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T14:58:37.934341,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T14:58:37.934345,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T14:58:37.934348,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T14:58:37.934352,technical_fallback,liquidity filter,105
2026-09-06T14:58:37.934356,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T14:58:37.934360,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T14:58:37.934364,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T14:58:37.934368,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T14:58:37.934372,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T14:58:37.934376,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T14:58:37.934380,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T14:58:37.934384,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T14:58:37.934388,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T14:58:37.934393,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T14:58:37.934397,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T14:58:37.934401,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T14:58:37.934405,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T14:58:37.934409,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T14:58:37.934413,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T14:58:37.934417,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T14:58:37.934421,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T14:58:37.934425,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T14:58:37.934428,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T14:58:37.934432,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T14:58:37.934436,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T14:58:37.934440,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T14:58:37.934444,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T14:58:37.934447,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T14:58:37.934451,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T14:58:37.934455,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T14:58:37.934459,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T14:58:37.934463,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T14:58:37.934467,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T14:58:37.934471,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
