timestamp,engine,reason,count
2026-09-21T15:46:54.877621,gemini,liquidity filter,18
2026-09-21T15:46:54.877642,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:46:54.877646,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:46:54.877652,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:46:54.877657,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:46:54.877661,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:46:54.877665,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:46:54.877669,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:46:54.877673,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:46:54.877677,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:46:54.877680,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:46:54.877684,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:46:54.877688,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:46:54.877692,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:46:54.877696,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:46:54.877699,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:46:54.877703,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:46:54.877707,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:46:54.877711,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:46:54.877714,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:46:54.877718,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:46:54.877722,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:46:54.877726,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:46:54.877729,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:46:54.877733,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:46:54.877737,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:46:54.877741,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:46:54.877744,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:46:54.877748,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:46:54.877752,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:46:54.877755,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:46:54.877759,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:46:54.877764,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:46:54.877768,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:46:54.877772,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:46:54.877776,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:46:54.877780,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:46:54.877784,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:46:54.877788,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:46:54.877792,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:46:54.877797,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:46:54.877801,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:46:54.877804,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:46:54.877808,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:46:54.877812,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:46:54.877815,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:46:54.877819,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:46:54.877823,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:46:54.877827,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:46:54.877830,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:46:54.877834,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:46:54.877838,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:46:54.877842,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:46:54.877846,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:46:54.877850,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:46:54.877854,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:46:54.877857,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:46:54.877861,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:46:54.877865,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:46:54.877869,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:46:54.877873,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:46:54.877877,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:46:54.877881,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:46:54.877885,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:46:54.877890,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:46:54.877893,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:46:54.877897,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:46:54.877901,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:46:54.877904,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:46:54.877908,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:46:54.877912,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:46:54.877916,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:46:54.877920,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:46:54.877923,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:46:54.877927,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:46:54.877931,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:46:54.877936,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:46:54.877940,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:46:54.877944,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:46:54.877948,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:46:54.877952,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:46:54.877957,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:46:54.877961,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:46:54.877965,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:46:54.877969,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:46:54.877973,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:46:54.877977,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:46:54.877981,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:46:54.877985,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:46:54.877989,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:46:54.877992,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:46:54.877996,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:46:54.878001,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:46:54.878005,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:46:54.878009,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:46:54.878013,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:46:54.878048,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:46:54.878053,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:46:54.878057,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:46:54.878061,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:46:54.878065,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:46:54.878069,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:46:54.878072,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:46:54.878076,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
