timestamp,engine,reason,count
2026-09-21T16:08:36.317654,gemini,liquidity filter,32
2026-09-21T16:08:36.317677,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:08:36.317683,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:08:36.317687,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:08:36.317691,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:08:36.317695,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:08:36.317699,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:08:36.317703,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:08:36.317707,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:08:36.317710,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:08:36.317714,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:08:36.317718,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:08:36.317722,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:08:36.317725,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:08:36.317729,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:08:36.317733,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:08:36.317736,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:08:36.317740,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:08:36.317743,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:08:36.317747,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:08:36.317751,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:08:36.317755,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:08:36.317758,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:08:36.317762,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:08:36.317766,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:08:36.317769,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:08:36.317773,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:08:36.317777,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:08:36.317780,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:08:36.317784,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:08:36.317787,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:08:36.317791,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:08:36.317795,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:08:36.317799,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:08:36.317803,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:08:36.317806,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:08:36.317810,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:08:36.317814,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:08:36.317817,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
