timestamp,engine,reason,count
2026-08-24T18:14:31.151282,gemini,liquidity filter,92
2026-08-24T18:14:31.151293,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:14:31.151299,gemini,market data unavailable for TSCO (bid/ask spread missing),67
2026-08-24T18:14:31.151303,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:14:31.151307,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:14:31.151311,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:14:31.151315,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:14:31.151319,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:14:31.151323,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:14:31.151326,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:14:31.151330,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:14:31.151334,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:14:31.151338,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:14:31.151342,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:14:31.151345,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:14:31.151349,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:14:31.151353,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:14:31.151356,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:14:31.151360,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:14:31.151363,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:14:31.151367,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:14:31.151371,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:14:31.151375,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
