timestamp,engine,reason,count
2026-09-01T10:10:32.339990,gemini,liquidity filter,33
2026-09-01T10:10:32.340004,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:10:32.340009,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:10:32.340014,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:10:32.340018,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:10:32.340022,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:10:32.340025,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:10:32.340029,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:10:32.340033,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:10:32.340036,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:10:32.340040,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:10:32.340044,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:10:32.340048,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:10:32.340051,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:10:32.340055,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:10:32.340059,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:10:32.340062,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:10:32.340066,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:10:32.340070,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:10:32.340074,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:10:32.340078,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:10:32.340081,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:10:32.340085,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:10:32.340089,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:10:32.340092,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:10:32.340096,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:10:32.340100,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:10:32.340103,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:10:32.340107,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:10:32.340111,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:10:32.340114,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:10:32.340118,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:10:32.340122,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:10:32.340126,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:10:32.340129,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:10:32.340133,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:10:32.340137,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:10:32.340140,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:10:32.340144,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:10:32.340147,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:10:32.340151,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:10:32.340155,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:10:32.340159,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:10:32.340162,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:10:32.340166,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:10:32.340170,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:10:32.340173,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:10:32.340177,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:10:32.340180,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:10:32.340184,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:10:32.340188,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:10:32.340191,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:10:32.340195,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:10:32.340199,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:10:32.340203,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:10:32.340206,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:10:32.340210,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:10:32.340214,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:10:32.340217,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:10:32.340221,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:10:32.340225,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:10:32.340228,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:10:32.340232,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:10:32.340236,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:10:32.340239,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:10:32.340243,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:10:32.340247,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:10:32.340251,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:10:32.340254,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:10:32.340258,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:10:32.340262,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T10:10:32.340265,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:10:32.340269,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T10:10:32.340273,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:10:32.340276,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:10:32.340280,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:10:32.340284,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:10:32.340288,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:10:32.340291,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:10:32.340295,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:10:32.340298,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:10:32.340302,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:10:32.340306,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:10:32.340309,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:10:32.340313,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:10:32.340320,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:10:32.340323,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:10:32.340327,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:10:32.340331,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:10:32.340334,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:10:32.340338,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:10:32.340342,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:10:32.340346,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:10:32.340373,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:10:32.340378,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:10:32.340382,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:10:32.340386,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:10:32.340390,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:10:32.340393,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:10:32.340397,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:10:32.340400,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:10:32.340404,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:10:32.340408,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:10:32.340411,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:10:32.340415,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:10:32.340419,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:10:32.340422,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:10:32.340426,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:10:32.340429,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:10:32.340433,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:10:32.340437,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:10:32.340440,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:10:32.340444,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:10:32.340448,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:10:32.340451,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:10:32.340455,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:10:32.340458,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:10:32.340462,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:10:32.340466,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:10:32.340469,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:10:32.340473,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:10:32.340477,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:10:32.340481,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:10:32.340484,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:10:32.340488,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:10:32.340491,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:10:32.340495,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:10:32.340499,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:10:32.340503,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:10:32.340506,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:10:32.340510,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:10:32.340513,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:10:32.340517,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:10:32.340521,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:10:32.340524,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:10:32.340528,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:10:32.340532,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:10:32.340535,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:10:32.340539,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:10:32.340543,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:10:32.340546,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:10:32.340550,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:10:32.340554,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:10:32.340557,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:10:32.340561,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:10:32.340564,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:10:32.340568,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:10:32.340572,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:10:32.340576,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:10:32.340579,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:10:32.340583,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:10:32.340586,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:10:32.340590,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:10:32.340594,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:10:32.340597,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:10:32.340601,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
