timestamp,engine,reason,count
2026-09-09T02:46:40.128006,gemini,liquidity filter,113
2026-09-09T02:46:40.128023,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:46:40.128029,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:46:40.128034,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:46:40.128038,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:46:40.128042,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:46:40.128046,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:46:40.128049,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:46:40.128053,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:46:40.128057,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:46:40.128061,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:46:40.128065,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:46:40.128068,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:46:40.128072,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:46:40.128076,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:46:40.128080,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:46:40.128083,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:46:40.128087,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:46:40.128091,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:46:40.128095,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:46:40.128098,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:46:40.128102,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:46:40.128106,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:46:40.128110,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:46:40.128114,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:46:40.128117,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:46:40.128121,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
