timestamp,engine,reason,count
2026-09-17T13:52:31.738142,gemini,liquidity filter,127
2026-09-17T13:52:31.738160,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:52:31.738166,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:52:31.738171,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:52:31.738175,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:52:31.738179,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:52:31.738183,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:52:31.738187,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:52:31.738191,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:52:31.738194,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:52:31.738198,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:52:31.738202,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:52:31.738206,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:52:31.738209,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:52:31.738213,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:52:31.738217,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:52:31.738220,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:52:31.738224,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:52:31.738228,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:52:31.738231,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:52:31.738235,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:52:31.738239,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:52:31.738242,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:52:31.738246,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:52:31.738250,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:52:31.738253,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:52:31.738257,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:52:31.738261,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:52:31.738265,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:52:31.738268,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:52:31.738272,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:52:31.738276,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:52:31.738280,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:52:31.738284,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:52:31.738287,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:52:31.738291,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:52:31.738295,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:52:31.738298,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:52:31.738302,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:52:31.738306,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:52:31.738310,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:52:31.738313,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:52:31.738317,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:52:31.738321,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:52:31.738324,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:52:31.738328,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:52:31.738331,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:52:31.738335,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:52:31.738339,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
