timestamp,engine,reason,count
2026-09-13T18:36:30.772107,gemini,liquidity filter,237
2026-09-13T18:36:30.772128,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T18:36:30.772134,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T18:36:30.772164,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T18:36:30.772168,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T18:36:30.772172,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T18:36:30.772176,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T18:36:30.772180,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T18:36:30.772184,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T18:36:30.772188,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T18:36:30.772192,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T18:36:30.772196,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T18:36:30.772199,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T18:36:30.772203,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T18:36:30.772207,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T18:36:30.772211,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T18:36:30.772215,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T18:36:30.772218,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T18:36:30.772222,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T18:36:30.772226,technical_fallback,liquidity filter,209
2026-09-13T18:36:30.772230,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T18:36:30.772234,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T18:36:30.772238,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T18:36:30.772242,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T18:36:30.772246,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T18:36:30.772250,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T18:36:30.772254,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T18:36:30.772258,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T18:36:30.772262,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T18:36:30.772266,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T18:36:30.772270,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T18:36:30.772274,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T18:36:30.772279,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T18:36:30.772283,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T18:36:30.772287,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T18:36:30.772291,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T18:36:30.772295,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T18:36:30.772299,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T18:36:30.772303,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T18:36:30.772307,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T18:36:30.772311,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T18:36:30.772315,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T18:36:30.772319,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T18:36:30.772323,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T18:36:30.772327,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
