timestamp,engine,reason,count
2026-08-28T00:20:51.002744,gemini,liquidity filter,119
2026-08-28T00:20:51.002753,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:20:51.002757,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:20:51.002760,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:20:51.002763,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:20:51.002766,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:20:51.002768,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:20:51.002771,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:20:51.002773,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:20:51.002775,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:20:51.002778,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:20:51.002781,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:20:51.002783,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:20:51.002786,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:20:51.002788,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:20:51.002791,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:20:51.002793,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:20:51.002796,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:20:51.002798,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:20:51.002801,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:20:51.002803,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:20:51.002806,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:20:51.002808,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:20:51.002810,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:20:51.002813,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:20:51.002815,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:20:51.002818,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:20:51.002820,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:20:51.002823,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:20:51.002825,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:20:51.002827,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:20:51.002830,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:20:51.002832,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:20:51.002835,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:20:51.002837,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:20:51.002840,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:20:51.002842,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:20:51.002844,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:20:51.002847,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:20:51.002849,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:20:51.002852,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:20:51.002854,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:20:51.002857,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:20:51.002859,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:20:51.002862,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:20:51.002864,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:20:51.002867,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:20:51.002869,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:20:51.002871,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:20:51.002874,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:20:51.002876,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:20:51.002879,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:20:51.002881,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:20:51.002884,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:20:51.002886,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:20:51.002889,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:20:51.002891,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:20:51.002894,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:20:51.002896,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:20:51.002899,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:20:51.002901,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:20:51.002903,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:20:51.002906,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:20:51.002908,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:20:51.002911,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:20:51.002913,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:20:51.002916,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:20:51.002918,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:20:51.002920,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:20:51.002923,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:20:51.002925,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:20:51.002928,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:20:51.002930,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:20:51.002933,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:20:51.002935,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:20:51.002938,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:20:51.002940,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:20:51.002943,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:20:51.002945,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:20:51.002947,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:20:51.002950,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:20:51.002952,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:20:51.002955,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:20:51.002957,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:20:51.002959,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:20:51.002962,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:20:51.002964,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:20:51.002966,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:20:51.002971,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:20:51.002973,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:20:51.002976,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:20:51.002978,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:20:51.002981,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:20:51.002997,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:20:51.003000,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
