timestamp,engine,reason,count
2026-09-18T13:15:15.372574,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:15:15.372590,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:15:15.372596,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:15:15.372601,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:15:15.372605,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:15:15.372609,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:15:15.372613,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:15:15.372617,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:15:15.372620,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:15:15.372624,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:15:15.372628,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:15:15.372631,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:15:15.372635,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:15:15.372639,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:15:15.372643,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:15:15.372646,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:15:15.372650,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:15:15.372654,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:15:15.372657,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:15:15.372661,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:15:15.372665,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:15:15.372669,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:15:15.372672,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:15:15.372676,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:15:15.372680,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:15:15.372684,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:15:15.372688,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:15:15.372692,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:15:15.372695,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:15:15.372699,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:15:15.372703,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:15:15.372706,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:15:15.372710,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:15:15.372714,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:15:15.372717,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:15:15.372721,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:15:15.372725,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:15:15.372728,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:15:15.372732,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:15:15.372736,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:15:15.372740,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:15:15.372743,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:15:15.372747,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:15:15.372750,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:15:15.372754,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:15:15.372758,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:15:15.372761,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:15:15.372765,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:15:15.372769,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:15:15.372772,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:15:15.372776,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:15:15.372780,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:15:15.372784,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:15:15.372787,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:15:15.372791,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:15:15.372795,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:15:15.372798,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:15:15.372802,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:15:15.372806,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:15:15.372809,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:15:15.372813,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:15:15.372817,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:15:15.372820,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:15:15.372824,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:15:15.372828,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:15:15.372831,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:15:15.372835,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:15:15.372839,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:15:15.372843,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:15:15.372846,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:15:15.372850,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:15:15.372853,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:15:15.372857,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:15:15.372861,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:15:15.372864,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:15:15.372868,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:15:15.372872,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:15:15.372876,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:15:15.372880,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:15:15.372887,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:15:15.372891,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:15:15.372894,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:15:15.372898,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:15:15.372902,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:15:15.372905,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:15:15.372909,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:15:15.372913,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:15:15.372916,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:15:15.372920,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:15:15.372924,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:15:15.372927,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:15:15.372931,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:15:15.372962,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:15:15.372967,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:15:15.372971,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:15:15.372975,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:15:15.372978,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:15:15.372982,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:15:15.372986,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:15:15.372989,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:15:15.372993,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:15:15.372997,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:15:15.373000,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:15:15.373004,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:15:15.373008,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:15:15.373011,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:15:15.373015,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:15:15.373019,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:15:15.373022,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:15:15.373026,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:15:15.373030,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:15:15.373034,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:15:15.373037,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:15:15.373041,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:15:15.373045,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:15:15.373048,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:15:15.373052,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:15:15.373056,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:15:15.373059,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:15:15.373063,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:15:15.373067,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:15:15.373071,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
