timestamp,engine,reason,count
2026-09-17T14:12:32.956008,gemini,liquidity filter,109
2026-09-17T14:12:32.956026,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:12:32.956032,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:12:32.956036,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:12:32.956040,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:12:32.956044,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:12:32.956048,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:12:32.956052,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:12:32.956056,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:12:32.956060,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:12:32.956063,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:12:32.956067,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:12:32.956071,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:12:32.956075,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:12:32.956079,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:12:32.956082,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:12:32.956086,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:12:32.956090,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:12:32.956094,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:12:32.956097,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:12:32.956101,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:12:32.956105,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:12:32.956108,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:12:32.956112,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:12:32.956116,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:12:32.956120,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:12:32.956123,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:12:32.956127,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:12:32.956131,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:12:32.956135,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:12:32.956138,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:12:32.956142,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:12:32.956146,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:12:32.956150,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:12:32.956154,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:12:32.956158,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:12:32.956161,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:12:32.956165,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:12:32.956169,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:12:32.956172,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:12:32.956176,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:12:32.956180,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
