timestamp,engine,reason,count
2026-09-21T16:01:02.784252,gemini,liquidity filter,30
2026-09-21T16:01:02.784268,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:01:02.784272,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:01:02.784277,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:01:02.784280,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:01:02.784284,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:01:02.784286,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:01:02.784289,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:01:02.784292,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:01:02.784295,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:01:02.784298,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:01:02.784301,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:01:02.784304,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:01:02.784307,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:01:02.784309,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:01:02.784312,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:01:02.784315,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:01:02.784318,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:01:02.784321,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:01:02.784324,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:01:02.784327,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:01:02.784329,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:01:02.784332,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:01:02.784335,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:01:02.784338,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:01:02.784341,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:01:02.784343,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:01:02.784346,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:01:02.784349,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:01:02.784352,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:01:02.784355,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:01:02.784358,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:01:02.784361,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:01:02.784364,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:01:02.784366,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:01:02.784369,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:01:02.784372,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:01:02.784375,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:01:02.784378,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:01:02.784381,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:01:02.784384,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:01:02.784386,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:01:02.784389,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:01:02.784392,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:01:02.784395,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:01:02.784398,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:01:02.784400,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:01:02.784403,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:01:02.784406,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:01:02.784409,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:01:02.784412,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:01:02.784414,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:01:02.784418,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:01:02.784420,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:01:02.784423,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:01:02.784426,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:01:02.784429,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:01:02.784432,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:01:02.784435,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:01:02.784437,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:01:02.784440,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:01:02.784443,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:01:02.784446,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:01:02.784449,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:01:02.784452,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:01:02.784455,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:01:02.784458,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:01:02.784461,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:01:02.784464,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:01:02.784467,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:01:02.784469,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:01:02.784472,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:01:02.784475,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:01:02.784478,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:01:02.784481,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:01:02.784484,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:01:02.784488,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:01:02.784490,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:01:02.784493,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:01:02.784496,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:01:02.784501,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:01:02.784504,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:01:02.784507,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:01:02.784510,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:01:02.784513,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:01:02.784516,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:01:02.784519,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:01:02.784522,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:01:02.784525,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:01:02.784528,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:01:02.784531,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:01:02.784533,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T16:01:02.784537,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T16:01:02.784540,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T16:01:02.784543,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T16:01:02.784546,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T16:01:02.784573,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T16:01:02.784578,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T16:01:02.784581,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T16:01:02.784584,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T16:01:02.784587,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T16:01:02.784590,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T16:01:02.784593,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T16:01:02.784596,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:01:02.784599,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:01:02.784602,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:01:02.784605,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:01:02.784608,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:01:02.784611,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:01:02.784614,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:01:02.784617,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:01:02.784620,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:01:02.784623,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:01:02.784626,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:01:02.784628,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:01:02.784631,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:01:02.784634,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:01:02.784637,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:01:02.784640,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:01:02.784643,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:01:02.784646,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:01:02.784649,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:01:02.784652,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
