timestamp,engine,reason,count
2026-08-28T08:46:30.308336,gemini,liquidity filter,75
2026-08-28T08:46:30.308350,gemini,market data unavailable for KO (bid/ask spread missing),6
2026-08-28T08:46:30.308356,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:46:30.308361,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:46:30.308365,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:46:30.308369,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:46:30.308373,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:46:30.308377,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:46:30.308381,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:46:30.308384,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:46:30.308388,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:46:30.308392,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:46:30.308396,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:46:30.308400,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:46:30.308404,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:46:30.308407,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:46:30.308411,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:46:30.308415,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:46:30.308419,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:46:30.308422,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:46:30.308426,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:46:30.308429,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:46:30.308433,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:46:30.308437,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:46:30.308441,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:46:30.308444,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:46:30.308448,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:46:30.308452,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:46:30.308456,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:46:30.308459,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:46:30.308463,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:46:30.308467,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:46:30.308471,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
