timestamp,engine,reason,count
2026-08-25T07:48:36.754827,gemini,liquidity filter,79
2026-08-25T07:48:36.754841,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:48:36.754847,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:48:36.754852,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:48:36.754856,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:48:36.754860,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:48:36.754864,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:48:36.754868,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:48:36.754872,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:48:36.754876,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:48:36.754880,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:48:36.754883,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:48:36.754887,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:48:36.754891,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:48:36.754895,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:48:36.754898,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:48:36.754902,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:48:36.754906,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:48:36.754909,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:48:36.754913,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:48:36.754917,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:48:36.754920,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:48:36.754924,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:48:36.754928,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:48:36.754932,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:48:36.754935,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:48:36.754939,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:48:36.754943,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:48:36.754946,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
