timestamp,engine,reason,count
2026-08-25T06:02:39.913275,gemini,liquidity filter,79
2026-08-25T06:02:39.913287,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:02:39.913293,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:02:39.913298,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:02:39.913302,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:02:39.913306,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:02:39.913310,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:02:39.913314,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:02:39.913318,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:02:39.913322,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:02:39.913325,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:02:39.913329,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:02:39.913333,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:02:39.913336,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:02:39.913340,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:02:39.913344,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:02:39.913348,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:02:39.913351,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:02:39.913355,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:02:39.913359,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:02:39.913362,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:02:39.913366,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:02:39.913370,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:02:39.913374,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:02:39.913377,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:02:39.913381,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:02:39.913385,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:02:39.913388,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:02:39.913392,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:02:39.913396,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:02:39.913399,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:02:39.913403,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:02:39.913407,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:02:39.913411,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:02:39.913414,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:02:39.913418,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:02:39.913422,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:02:39.913425,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:02:39.913429,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:02:39.913433,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:02:39.913436,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:02:39.913440,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:02:39.913444,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:02:39.913448,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:02:39.913451,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:02:39.913455,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:02:39.913459,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:02:39.913462,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:02:39.913466,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:02:39.913470,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:02:39.913473,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:02:39.913477,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:02:39.913481,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:02:39.913485,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:02:39.913488,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:02:39.913492,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:02:39.913495,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:02:39.913499,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:02:39.913503,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:02:39.913507,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:02:39.913510,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:02:39.913514,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:02:39.913518,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:02:39.913521,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:02:39.913525,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:02:39.913529,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:02:39.913533,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:02:39.913537,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:02:39.913540,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:02:39.913544,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:02:39.913548,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:02:39.913551,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:02:39.913555,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:02:39.913559,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:02:39.913563,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:02:39.913567,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:02:39.913572,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:02:39.913576,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:02:39.913579,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:02:39.913583,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:02:39.913587,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
