timestamp,engine,reason,count
2026-09-17T15:38:46.723042,gemini,liquidity filter,103
2026-09-17T15:38:46.723051,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:38:46.723055,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:38:46.723058,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:38:46.723060,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:38:46.723063,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:38:46.723065,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:38:46.723068,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:38:46.723071,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:38:46.723073,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:38:46.723076,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:38:46.723079,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:38:46.723081,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:38:46.723084,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:38:46.723086,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:38:46.723089,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:38:46.723091,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:38:46.723093,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:38:46.723096,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:38:46.723098,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:38:46.723101,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:38:46.723103,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:38:46.723106,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:38:46.723108,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:38:46.723111,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:38:46.723113,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:38:46.723115,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:38:46.723118,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:38:46.723120,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:38:46.723123,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:38:46.723125,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:38:46.723128,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:38:46.723130,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:38:46.723133,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:38:46.723135,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:38:46.723138,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:38:46.723140,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:38:46.723142,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:38:46.723145,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:38:46.723148,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:38:46.723150,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:38:46.723153,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:38:46.723155,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:38:46.723157,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:38:46.723160,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:38:46.723162,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:38:46.723164,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:38:46.723167,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:38:46.723169,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:38:46.723172,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:38:46.723174,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:38:46.723176,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:38:46.723179,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:38:46.723181,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:38:46.723184,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:38:46.723186,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:38:46.723189,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:38:46.723191,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:38:46.723194,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:38:46.723196,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:38:46.723199,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:38:46.723201,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:38:46.723204,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:38:46.723206,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:38:46.723209,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:38:46.723211,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:38:46.723214,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:38:46.723216,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:38:46.723219,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:38:46.723221,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:38:46.723224,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:38:46.723226,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:38:46.723229,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:38:46.723231,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:38:46.723233,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:38:46.723236,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:38:46.723256,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:38:46.723260,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:38:46.723263,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:38:46.723265,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:38:46.723268,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:38:46.723270,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:38:46.723274,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:38:46.723277,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:38:46.723279,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:38:46.723282,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:38:46.723284,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:38:46.723287,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:38:46.723289,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:38:46.723291,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:38:46.723294,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:38:46.723296,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:38:46.723299,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:38:46.723315,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:38:46.723318,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:38:46.723321,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:38:46.723323,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:38:46.723326,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:38:46.723328,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:38:46.723330,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:38:46.723333,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:38:46.723335,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:38:46.723338,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:38:46.723340,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:38:46.723343,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:38:46.723345,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:38:46.723348,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:38:46.723350,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:38:46.723352,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:38:46.723355,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:38:46.723357,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:38:46.723360,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:38:46.723362,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:38:46.723364,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:38:46.723367,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:38:46.723369,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:38:46.723372,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:38:46.723374,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:38:46.723377,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:38:46.723379,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:38:46.723381,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:38:46.723384,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:38:46.723386,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:38:46.723388,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:38:46.723391,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:38:46.723393,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:38:46.723396,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:38:46.723398,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
