timestamp,engine,reason,count
2026-09-03T08:08:41.142434,gemini,liquidity filter,123
2026-09-03T08:08:41.142448,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:08:41.142454,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:08:41.142459,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:08:41.142463,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:08:41.142467,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:08:41.142471,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:08:41.142474,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:08:41.142478,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:08:41.142482,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:08:41.142486,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:08:41.142489,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:08:41.142493,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:08:41.142497,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:08:41.142500,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:08:41.142504,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:08:41.142508,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:08:41.142511,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:08:41.142515,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:08:41.142519,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:08:41.142522,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:08:41.142526,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:08:41.142530,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:08:41.142533,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:08:41.142537,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:08:41.142541,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
