timestamp,engine,reason,count
2026-08-21T10:24:55.455516,gemini,liquidity filter,61
2026-08-21T10:24:55.455527,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:24:55.455531,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:24:55.455536,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:24:55.455539,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:24:55.455543,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:24:55.455546,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:24:55.455550,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:24:55.455553,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:24:55.455557,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:24:55.455560,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:24:55.455564,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:24:55.455567,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:24:55.455570,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:24:55.455573,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:24:55.455577,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:24:55.455580,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:24:55.455583,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:24:55.455587,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:24:55.455590,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:24:55.455593,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:24:55.455597,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:24:55.455600,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:24:55.455603,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:24:55.455607,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:24:55.455610,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:24:55.455613,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:24:55.455617,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:24:55.455620,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:24:55.455623,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:24:55.455627,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:24:55.455644,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:24:55.455655,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:24:55.455661,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:24:55.455666,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:24:55.455686,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:24:55.455691,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:24:55.455694,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:24:55.455698,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:24:55.455701,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:24:55.455705,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:24:55.455709,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:24:55.455712,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:24:55.455716,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:24:55.455719,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:24:55.455723,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:24:55.455726,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:24:55.455729,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:24:55.455733,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:24:55.455736,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:24:55.455739,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:24:55.455743,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:24:55.455746,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:24:55.455749,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:24:55.455753,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:24:55.455756,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:24:55.455760,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:24:55.455763,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:24:55.455767,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:24:55.455770,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:24:55.455774,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:24:55.455778,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:24:55.455781,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:24:55.455784,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:24:55.455788,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:24:55.455792,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:24:55.455795,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:24:55.455799,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:24:55.455803,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:24:55.455806,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:24:55.455810,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:24:55.455813,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:24:55.455817,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:24:55.455820,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:24:55.455824,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:24:55.455827,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:24:55.455831,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:24:55.455834,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:24:55.455837,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:24:55.455841,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:24:55.455844,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:24:55.455847,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:24:55.455850,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:24:55.455854,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:24:55.455857,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
