timestamp,engine,reason,count
2026-09-16T12:56:57.221081,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:56:57.221100,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:56:57.221106,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:56:57.221111,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:56:57.221115,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:56:57.221119,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:56:57.221123,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:56:57.221127,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:56:57.221131,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:56:57.221135,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:56:57.221139,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:56:57.221143,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:56:57.221147,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:56:57.221151,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:56:57.221154,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:56:57.221158,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:56:57.221162,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:56:57.221165,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:56:57.221169,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:56:57.221173,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:56:57.221177,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:56:57.221180,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:56:57.221184,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:56:57.221188,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:56:57.221192,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:56:57.221195,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:56:57.221199,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:56:57.221203,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:56:57.221206,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:56:57.221210,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:56:57.221214,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:56:57.221217,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:56:57.221221,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:56:57.221225,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:56:57.221229,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:56:57.221233,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:56:57.221236,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:56:57.221240,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:56:57.221244,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:56:57.221248,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:56:57.221252,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:56:57.221255,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:56:57.221259,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:56:57.221263,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:56:57.221266,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:56:57.221270,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:56:57.221274,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:56:57.221277,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:56:57.221281,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:56:57.221285,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:56:57.221288,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:56:57.221292,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:56:57.221296,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:56:57.221300,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:56:57.221304,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:56:57.221307,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:56:57.221311,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:56:57.221315,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:56:57.221318,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:56:57.221322,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:56:57.221326,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:56:57.221329,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:56:57.221333,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:56:57.221337,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:56:57.221341,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:56:57.221344,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:56:57.221348,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:56:57.221352,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:56:57.221355,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:56:57.221359,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:56:57.221363,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:56:57.221366,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:56:57.221370,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:56:57.221374,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:56:57.221377,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:56:57.221381,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:56:57.221385,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:56:57.221389,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:56:57.221392,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:56:57.221399,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:56:57.221403,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:56:57.221407,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:56:57.221411,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:56:57.221414,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:56:57.221418,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:56:57.221422,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:56:57.221425,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:56:57.221429,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:56:57.221433,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:56:57.221436,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:56:57.221440,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:56:57.221443,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:56:57.221448,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:56:57.221451,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:56:57.221484,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:56:57.221489,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:56:57.221493,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:56:57.221497,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:56:57.221501,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:56:57.221505,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:56:57.221508,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:56:57.221512,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:56:57.221516,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:56:57.221519,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:56:57.221523,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:56:57.221527,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:56:57.221531,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:56:57.221534,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:56:57.221538,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T12:56:57.221542,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T12:56:57.221545,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T12:56:57.221549,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T12:56:57.221553,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T12:56:57.221556,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T12:56:57.221560,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T12:56:57.221564,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T12:56:57.221567,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T12:56:57.221571,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T12:56:57.221575,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T12:56:57.221578,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T12:56:57.221582,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T12:56:57.221586,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T12:56:57.221590,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T12:56:57.221593,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T12:56:57.221597,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T12:56:57.221601,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T12:56:57.221604,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T12:56:57.221608,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T12:56:57.221612,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T12:56:57.221616,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T12:56:57.221619,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T12:56:57.221623,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T12:56:57.221627,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T12:56:57.221630,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T12:56:57.221634,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T12:56:57.221638,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T12:56:57.221641,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T12:56:57.221645,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
