timestamp,engine,reason,count
2026-08-24T17:10:38.251811,gemini,liquidity filter,65
2026-08-24T17:10:38.251823,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:10:38.251830,gemini,market data unavailable for TSCO (bid/ask spread missing),43
2026-08-24T17:10:38.251834,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:10:38.251838,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:10:38.251842,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:10:38.251846,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:10:38.251850,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:10:38.251854,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:10:38.251857,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:10:38.251861,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:10:38.251865,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:10:38.251869,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:10:38.251872,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:10:38.251876,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:10:38.251880,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:10:38.251884,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:10:38.251888,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:10:38.251891,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:10:38.251895,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:10:38.251898,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:10:38.251902,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:10:38.251906,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:10:38.251909,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:10:38.251913,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:10:38.251917,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:10:38.251920,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:10:38.251924,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:10:38.251928,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:10:38.251931,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:10:38.251935,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:10:38.251939,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:10:38.251942,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:10:38.251946,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:10:38.251950,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:10:38.251953,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:10:38.251957,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:10:38.251961,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:10:38.251964,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:10:38.251968,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:10:38.251971,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:10:38.251975,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:10:38.251979,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:10:38.251982,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:10:38.251986,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:10:38.251990,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:10:38.251993,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:10:38.251997,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:10:38.252000,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:10:38.252004,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:10:38.252008,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:10:38.252011,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:10:38.252015,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:10:38.252019,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:10:38.252022,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:10:38.252026,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:10:38.252030,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:10:38.252033,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:10:38.252037,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:10:38.252041,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:10:38.252044,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:10:38.252048,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:10:38.252051,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:10:38.252055,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:10:38.252059,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:10:38.252062,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:10:38.252066,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:10:38.252070,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:10:38.252073,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:10:38.252077,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:10:38.252081,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:10:38.252084,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:10:38.252088,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:10:38.252092,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:10:38.252095,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:10:38.252099,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:10:38.252104,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:10:38.252108,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:10:38.252111,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:10:38.252115,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:10:38.252119,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:10:38.252123,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:10:38.252126,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:10:38.252130,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:10:38.252134,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:10:38.252138,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:10:38.252141,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:10:38.252145,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
