timestamp,engine,reason,count
2026-08-21T02:02:47.559630,gemini,liquidity filter,107
2026-08-21T02:02:47.559642,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:02:47.559648,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:02:47.559653,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:02:47.559657,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:02:47.559662,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:02:47.559665,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:02:47.559669,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:02:47.559673,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:02:47.559677,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:02:47.559681,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:02:47.559685,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:02:47.559689,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:02:47.559692,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:02:47.559696,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:02:47.559700,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:02:47.559704,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:02:47.559708,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:02:47.559711,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:02:47.559715,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:02:47.559719,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:02:47.559723,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:02:47.559726,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:02:47.559730,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:02:47.559734,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:02:47.559737,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:02:47.559741,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:02:47.559745,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:02:47.559749,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:02:47.559752,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:02:47.559756,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:02:47.559760,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:02:47.559763,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:02:47.559767,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:02:47.559771,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:02:47.559774,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:02:47.559778,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:02:47.559782,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:02:47.559786,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:02:47.559789,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:02:47.559793,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:02:47.559797,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:02:47.559801,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:02:47.559804,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:02:47.559808,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:02:47.559812,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:02:47.559815,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:02:47.559819,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:02:47.559823,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:02:47.559827,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:02:47.559830,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:02:47.559834,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:02:47.559838,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:02:47.559842,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:02:47.559845,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:02:47.559849,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:02:47.559853,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:02:47.559857,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:02:47.559861,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:02:47.559864,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:02:47.559868,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:02:47.559871,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:02:47.559875,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:02:47.559879,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:02:47.559883,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:02:47.559887,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:02:47.559890,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:02:47.559894,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:02:47.559898,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:02:47.559902,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:02:47.559905,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:02:47.559909,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:02:47.559913,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:02:47.559916,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:02:47.559920,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:02:47.559924,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:02:47.559928,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:02:47.559932,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:02:47.559936,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:02:47.559940,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:02:47.559943,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:02:47.559947,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:02:47.559951,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:02:47.559955,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:02:47.559958,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:02:47.559962,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:02:47.559966,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:02:47.559970,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:02:47.559973,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:02:47.559977,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:02:47.559981,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:02:47.559984,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:02:47.560014,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:02:47.560019,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:02:47.560023,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:02:47.560026,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:02:47.560030,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:02:47.560034,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:02:47.560038,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:02:47.560041,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:02:47.560045,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:02:47.560049,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:02:47.560052,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:02:47.560056,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:02:47.560060,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:02:47.560063,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:02:47.560067,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:02:47.560071,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:02:47.560074,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:02:47.560078,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:02:47.560082,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:02:47.560086,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:02:47.560089,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:02:47.560093,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:02:47.560097,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:02:47.560100,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:02:47.560104,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:02:47.560108,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:02:47.560111,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:02:47.560115,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:02:47.560119,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:02:47.560123,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:02:47.560126,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:02:47.560130,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:02:47.560134,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:02:47.560137,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:02:47.560141,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:02:47.560145,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:02:47.560149,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:02:47.560152,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:02:47.560156,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:02:47.560160,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:02:47.560163,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:02:47.560167,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:02:47.560171,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:02:47.560174,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:02:47.560178,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:02:47.560182,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:02:47.560185,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:02:47.560189,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:02:47.560193,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:02:47.560196,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:02:47.560200,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:02:47.560204,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:02:47.560207,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:02:47.560211,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:02:47.560215,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:02:47.560219,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:02:47.560222,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:02:47.560226,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:02:47.560230,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:02:47.560233,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:02:47.560237,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:02:47.560241,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:02:47.560244,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:02:47.560248,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:02:47.560252,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:02:47.560256,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:02:47.560260,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:02:47.560263,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:02:47.560267,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:02:47.560271,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:02:47.560274,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:02:47.560278,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:02:47.560282,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:02:47.560285,technical_fallback,liquidity filter,73
2026-08-21T02:02:47.560289,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:02:47.560293,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:02:47.560297,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:02:47.560301,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:02:47.560305,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:02:47.560309,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:02:47.560313,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:02:47.560317,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:02:47.560322,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:02:47.560326,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:02:47.560330,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:02:47.560334,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:02:47.560338,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:02:47.560342,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:02:47.560346,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:02:47.560350,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:02:47.560353,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:02:47.560368,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:02:47.560372,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:02:47.560376,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:02:47.560380,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:02:47.560384,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:02:47.560388,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:02:47.560392,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:02:47.560396,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:02:47.560400,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:02:47.560404,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:02:47.560408,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:02:47.560412,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:02:47.560415,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:02:47.560419,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:02:47.560423,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:02:47.560427,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
