timestamp,engine,reason,count
2026-09-15T14:48:32.004226,gemini,liquidity filter,53
2026-09-15T14:48:32.004240,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:48:32.004244,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:48:32.004247,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:48:32.004249,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:48:32.004252,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:48:32.004254,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:48:32.004256,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:48:32.004259,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:48:32.004261,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:48:32.004263,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:48:32.004265,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:48:32.004267,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:48:32.004270,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:48:32.004272,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:48:32.004274,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:48:32.004276,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:48:32.004278,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:48:32.004280,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:48:32.004282,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:48:32.004284,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:48:32.004286,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:48:32.004288,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:48:32.004290,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:48:32.004293,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:48:32.004295,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:48:32.004297,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:48:32.004299,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:48:32.004301,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:48:32.004303,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:48:32.004305,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:48:32.004307,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:48:32.004310,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:48:32.004312,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:48:32.004314,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:48:32.004316,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:48:32.004318,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:48:32.004320,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:48:32.004322,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:48:32.004324,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:48:32.004327,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:48:32.004329,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:48:32.004331,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:48:32.004333,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:48:32.004335,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:48:32.004337,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:48:32.004339,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:48:32.004341,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:48:32.004343,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:48:32.004345,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:48:32.004347,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:48:32.004350,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:48:32.004352,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:48:32.004354,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:48:32.004356,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:48:32.004358,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:48:32.004361,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:48:32.004363,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:48:32.004365,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:48:32.004367,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:48:32.004369,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:48:32.004371,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:48:32.004374,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:48:32.004376,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:48:32.004378,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:48:32.004380,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:48:32.004382,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:48:32.004384,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:48:32.004386,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:48:32.004388,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:48:32.004390,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:48:32.004393,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:48:32.004395,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:48:32.004397,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:48:32.004399,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:48:32.004401,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:48:32.004403,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:48:32.004405,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:48:32.004407,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:48:32.004410,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:48:32.004412,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:48:32.004414,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:48:32.004416,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:48:32.004418,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:48:32.004420,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:48:32.004424,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:48:32.004427,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:48:32.004429,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:48:32.004431,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:48:32.004433,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:48:32.004435,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:48:32.004437,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:48:32.004465,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:48:32.004467,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
