timestamp,engine,reason,count
2026-09-17T17:08:55.773812,gemini,liquidity filter,147
2026-09-17T17:08:55.773829,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:08:55.773835,gemini,market data unavailable for HPE (bid/ask spread missing),24
2026-09-17T17:08:55.773840,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:08:55.773845,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:08:55.773849,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:08:55.773853,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:08:55.773857,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:08:55.773860,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:08:55.773864,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:08:55.773868,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:08:55.773872,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:08:55.773875,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:08:55.773879,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T17:08:55.773883,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:08:55.773886,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:08:55.773890,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:08:55.773894,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:08:55.773897,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:08:55.773901,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:08:55.773905,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:08:55.773908,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:08:55.773912,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:08:55.773916,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:08:55.773919,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:08:55.773923,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:08:55.773927,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:08:55.773930,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:08:55.773934,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:08:55.773938,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:08:55.773941,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:08:55.773945,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:08:55.773949,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:08:55.773953,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:08:55.773957,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:08:55.773960,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:08:55.773964,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:08:55.773967,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:08:55.773971,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:08:55.773975,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:08:55.773979,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T17:08:55.773983,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:08:55.773986,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:08:55.773990,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:08:55.773994,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:08:55.773997,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:08:55.774001,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:08:55.774005,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:08:55.774008,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:08:55.774012,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:08:55.774015,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:08:55.774019,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:08:55.774050,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:08:55.774054,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:08:55.774058,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:08:55.774062,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:08:55.774065,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:08:55.774069,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:08:55.774073,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:08:55.774077,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:08:55.774080,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:08:55.774084,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:08:55.774088,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:08:55.774092,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T17:08:55.774096,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T17:08:55.774100,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:08:55.774104,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:08:55.774107,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:08:55.774111,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:08:55.774115,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:08:55.774119,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:08:55.774122,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:08:55.774126,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:08:55.774130,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:08:55.774133,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:08:55.774137,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:08:55.774142,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:08:55.774146,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
