timestamp,engine,reason,count
2026-09-22T14:45:02.952691,gemini,liquidity filter,7
2026-09-22T14:45:02.952708,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:45:02.952712,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:45:02.952717,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:45:02.952720,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:45:02.952724,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:45:02.952727,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:45:02.952730,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:45:02.952733,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:45:02.952736,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:45:02.952739,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:45:02.952742,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:45:02.952745,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:45:02.952748,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:45:02.952750,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:45:02.952753,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:45:02.952756,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:45:02.952759,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:45:02.952762,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:45:02.952765,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:45:02.952768,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:45:02.952771,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:45:02.952791,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:45:02.952794,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:45:02.952797,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:45:02.952800,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:45:02.952802,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:45:02.952805,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:45:02.952808,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:45:02.952811,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:45:02.952814,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:45:02.952817,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:45:02.952820,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:45:02.952823,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:45:02.952826,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:45:02.952829,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:45:02.952832,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:45:02.952834,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:45:02.952837,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:45:02.952840,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:45:02.952843,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:45:02.952846,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:45:02.952849,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:45:02.952852,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:45:02.952855,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:45:02.952858,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:45:02.952861,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:45:02.952864,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:45:02.952867,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:45:02.952869,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
