timestamp,engine,reason,count
2026-09-23T01:04:30.247778,gemini,liquidity filter,114
2026-09-23T01:04:30.247795,gemini,stale quote for ARE (9164.538257s old; limit 180s),1
2026-09-23T01:04:30.247801,gemini,stale quote for DHR (219.544134s old; limit 180s),1
2026-09-23T01:04:30.247806,gemini,stale quote for DHR (9167.32626s old; limit 180s),1
2026-09-23T01:04:30.247810,gemini,stale quote for FTNT (206.747428s old; limit 180s),1
2026-09-23T01:04:30.247814,gemini,stale quote for QCOM (9161.114196s old; limit 180s),1
2026-09-23T01:04:30.247818,technical_fallback,liquidity filter,336
2026-09-23T01:04:30.247821,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-23T01:04:30.247825,technical_fallback,market data unavailable for FCX (bid/ask spread missing),14
2026-09-23T01:04:30.247829,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-23T01:04:30.247833,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-23T01:04:30.247838,technical_fallback,stale quote for ARE (1010.589953s old; limit 180s),1
2026-09-23T01:04:30.247841,technical_fallback,stale quote for CRL (225.106058s old; limit 180s),1
2026-09-23T01:04:30.247845,technical_fallback,stale quote for CRL (244.609629s old; limit 180s),1
2026-09-23T01:04:30.247849,technical_fallback,stale quote for CRL (366.306375s old; limit 180s),1
2026-09-23T01:04:30.247853,technical_fallback,stale quote for CRL (488.82971s old; limit 180s),1
2026-09-23T01:04:30.247857,technical_fallback,stale quote for CRL (614.404353s old; limit 180s),1
2026-09-23T01:04:30.247861,technical_fallback,stale quote for DHR (185.916956s old; limit 180s),1
2026-09-23T01:04:30.247865,technical_fallback,stale quote for DHR (231.631274s old; limit 180s),1
2026-09-23T01:04:30.247869,technical_fallback,stale quote for FFIV (186.335413s old; limit 180s),1
2026-09-23T01:04:30.247873,technical_fallback,stale quote for FFIV (194.764201s old; limit 180s),1
2026-09-23T01:04:30.247877,technical_fallback,stale quote for FFIV (204.015284s old; limit 180s),1
2026-09-23T01:04:30.247881,technical_fallback,stale quote for FFIV (220.456118s old; limit 180s),1
2026-09-23T01:04:30.247885,technical_fallback,stale quote for FFIV (239.176307s old; limit 180s),1
2026-09-23T01:04:30.247889,technical_fallback,stale quote for FFIV (253.31489s old; limit 180s),1
2026-09-23T01:04:30.247893,technical_fallback,stale quote for FFIV (258.171339s old; limit 180s),1
2026-09-23T01:04:30.247897,technical_fallback,stale quote for FFIV (287.130951s old; limit 180s),1
2026-09-23T01:04:30.247901,technical_fallback,stale quote for FFIV (297.149541s old; limit 180s),1
2026-09-23T01:04:30.247904,technical_fallback,stale quote for FFIV (320.537033s old; limit 180s),1
2026-09-23T01:04:30.247908,technical_fallback,stale quote for FFIV (362.514337s old; limit 180s),1
2026-09-23T01:04:30.247912,technical_fallback,stale quote for FFIV (418.01068s old; limit 180s),1
2026-09-23T01:04:30.247916,technical_fallback,stale quote for FFIV (453.245377s old; limit 180s),1
2026-09-23T01:04:30.247920,technical_fallback,stale quote for FFIV (460.568832s old; limit 180s),1
2026-09-23T01:04:30.247924,technical_fallback,stale quote for FFIV (467.11733s old; limit 180s),1
2026-09-23T01:04:30.247928,technical_fallback,stale quote for FFIV (505.266522s old; limit 180s),1
2026-09-23T01:04:30.247932,technical_fallback,stale quote for FFIV (523.46106s old; limit 180s),1
2026-09-23T01:04:30.247935,technical_fallback,stale quote for FFIV (627.55817s old; limit 180s),1
2026-09-23T01:04:30.247939,technical_fallback,stale quote for FFIV (699.744302s old; limit 180s),1
2026-09-23T01:04:30.247943,technical_fallback,stale quote for FFIV (817.810941s old; limit 180s),1
