timestamp,engine,reason,count
2026-09-09T14:22:34.890535,gemini,liquidity filter,15
2026-09-09T14:22:34.890547,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:22:34.890553,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:22:34.890558,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-09-09T14:22:34.890562,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:22:34.890566,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:22:34.890570,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:22:34.890574,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:22:34.890578,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:22:34.890581,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:22:34.890585,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:22:34.890589,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:22:34.890593,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:22:34.890597,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:22:34.890600,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:22:34.890604,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:22:34.890608,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:22:34.890611,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:22:34.890615,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:22:34.890619,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:22:34.890622,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:22:34.890626,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:22:34.890629,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:22:34.890633,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:22:34.890637,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:22:34.890640,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:22:34.890644,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
