timestamp,engine,reason,count
2026-08-26T17:30:48.361504,gemini,liquidity filter,159
2026-08-26T17:30:48.361509,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-26T17:30:48.361512,gemini,market data unavailable for CPRT (bid/ask spread missing),15
2026-08-26T17:30:48.361515,gemini,market data unavailable for CSX (bid/ask spread missing),14
2026-08-26T17:30:48.361517,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T17:30:48.361519,gemini,market data unavailable for DVN (bid/ask spread missing),24
2026-08-26T17:30:48.361521,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-26T17:30:48.361523,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-26T17:30:48.361526,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T17:30:48.361528,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T17:30:48.361530,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T17:30:48.361532,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T17:30:48.361534,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T17:30:48.361536,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T17:30:48.361538,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T17:30:48.361540,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T17:30:48.361542,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T17:30:48.361544,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T17:30:48.361546,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T17:30:48.361548,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T17:30:48.361550,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T17:30:48.361552,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T17:30:48.361555,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T17:30:48.361556,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T17:30:48.361559,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T17:30:48.361561,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T17:30:48.361563,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T17:30:48.361565,gemini,stale quote for COP (57871.232734s old; limit 180s),1
