timestamp,engine,reason,count
2026-09-02T09:14:42.315826,gemini,liquidity filter,29
2026-09-02T09:14:42.315844,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:14:42.315850,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:14:42.315854,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:14:42.315858,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:14:42.315862,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:14:42.315866,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:14:42.315870,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:14:42.315873,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:14:42.315877,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:14:42.315881,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:14:42.315884,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:14:42.315888,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:14:42.315892,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:14:42.315895,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:14:42.315899,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:14:42.315903,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:14:42.315906,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:14:42.315910,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:14:42.315913,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:14:42.315917,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:14:42.315921,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:14:42.315924,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:14:42.315928,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:14:42.315932,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:14:42.315935,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:14:42.315939,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:14:42.315943,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:14:42.315946,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:14:42.315950,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:14:42.315954,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:14:42.315957,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:14:42.315961,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:14:42.315965,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:14:42.315969,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:14:42.315972,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:14:42.315976,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:14:42.315980,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:14:42.315984,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:14:42.315987,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:14:42.315991,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:14:42.315995,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:14:42.315998,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:14:42.316002,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:14:42.316006,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:14:42.316009,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:14:42.316013,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:14:42.316016,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:14:42.316020,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:14:42.316023,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:14:42.316027,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:14:42.316031,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:14:42.316035,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:14:42.316038,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:14:42.316042,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:14:42.316046,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:14:42.316049,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:14:42.316053,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:14:42.316057,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:14:42.316060,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:14:42.316064,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:14:42.316068,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:14:42.316071,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:14:42.316075,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:14:42.316079,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:14:42.316083,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:14:42.316087,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:14:42.316090,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:14:42.316094,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:14:42.316098,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:14:42.316102,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:14:42.316105,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:14:42.316109,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:14:42.316113,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:14:42.316116,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:14:42.316120,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:14:42.316124,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:14:42.316128,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:14:42.316132,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:14:42.316135,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:14:42.316139,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:14:42.316142,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:14:42.316146,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:14:42.316149,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:14:42.316153,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:14:42.316157,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
