timestamp,engine,reason,count
2026-08-21T11:40:38.224156,gemini,liquidity filter,51
2026-08-21T11:40:38.224168,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:40:38.224174,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:40:38.224178,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:40:38.224182,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:40:38.224186,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:40:38.224190,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:40:38.224194,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:40:38.224197,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:40:38.224201,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:40:38.224205,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:40:38.224208,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:40:38.224212,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:40:38.224215,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:40:38.224219,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:40:38.224223,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:40:38.224226,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:40:38.224229,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:40:38.224233,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:40:38.224236,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:40:38.224240,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:40:38.224243,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:40:38.224247,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:40:38.224250,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:40:38.224254,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:40:38.224258,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:40:38.224261,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:40:38.224265,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:40:38.224268,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:40:38.224272,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:40:38.224275,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:40:38.224279,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:40:38.224282,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:40:38.224286,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:40:38.224290,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:40:38.224293,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:40:38.224297,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:40:38.224300,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:40:38.224304,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:40:38.224307,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:40:38.224311,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:40:38.224315,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:40:38.224318,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:40:38.224322,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:40:38.224325,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:40:38.224329,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:40:38.224332,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:40:38.224336,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:40:38.224339,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:40:38.224343,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:40:38.224347,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:40:38.224350,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
