timestamp,engine,reason,count
2026-09-03T09:38:34.187666,gemini,liquidity filter,52
2026-09-03T09:38:34.187685,gemini,market data unavailable for EQT (bid/ask spread missing),6
2026-09-03T09:38:34.187692,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:38:34.187696,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:38:34.187701,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:38:34.187705,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:38:34.187709,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:38:34.187712,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:38:34.187716,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:38:34.187720,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:38:34.187724,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:38:34.187728,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:38:34.187732,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:38:34.187736,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:38:34.187740,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:38:34.187743,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:38:34.187747,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:38:34.187751,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:38:34.187755,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:38:34.187758,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:38:34.187762,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:38:34.187766,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:38:34.187770,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:38:34.187773,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:38:34.187777,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:38:34.187781,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:38:34.187785,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:38:34.187789,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:38:34.187792,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:38:34.187796,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:38:34.187800,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:38:34.187804,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:38:34.187808,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:38:34.187812,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:38:34.187815,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:38:34.187819,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:38:34.187823,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:38:34.187826,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:38:34.187830,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:38:34.187834,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:38:34.187838,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:38:34.187842,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:38:34.187845,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:38:34.187849,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:38:34.187853,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:38:34.187857,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:38:34.187860,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:38:34.187864,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:38:34.187868,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:38:34.187872,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:38:34.187875,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:38:34.187879,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:38:34.187883,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:38:34.187887,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:38:34.187890,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:38:34.187894,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:38:34.187898,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:38:34.187902,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:38:34.187906,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:38:34.187909,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:38:34.187913,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:38:34.187917,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:38:34.187921,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:38:34.187924,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:38:34.187928,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:38:34.187932,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:38:34.187936,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:38:34.187940,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:38:34.187944,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:38:34.187947,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:38:34.187951,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:38:34.187955,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:38:34.187959,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:38:34.187962,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:38:34.187966,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:38:34.187970,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:38:34.187974,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:38:34.187978,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:38:34.187981,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:38:34.187985,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:38:34.187989,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:38:34.187993,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:38:34.187996,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:38:34.188000,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
